bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,1,0
94,0,0,0
95,0,0,0
96,0,2,0
97,0,0,0
98,0,2,0
99,0,4,0
100,0,6,0
101,0,3,0
102,0,4,0
103,0,13,0
104,0,7,0
105,0,12,0
106,0,12,0
107,0,5,0
108,0,19,0
109,0,25,0
110,0,29,0
111,0,24,0
112,0,36,0
113,0,58,0
114,0,47,0
115,0,67,0
116,0,75,0
117,1,97,0
118,0,109,0
119,0,135,0
120,1,151,0
121,2,195,0
122,2,222,0
123,9,240,0
124,8,251,0
125,7,260,1
126,10,293,0
127,14,288,0
128,13,321,3
129,17,368,1
130,12,312,3
131,16,340,6
132,28,351,7
133,23,383,3
134,26,353,9
135,42,342,13
136,67,298,7
137,88,310,9
138,117,259,6
139,129,225,5
140,149,203,22
141,191,212,19
142,203,179,39
143,253,141,32
144,268,121,35
145,294,117,76
146,364,96,77
147,386,98,91
148,371,77,94
149,388,67,113
150,402,57,163
151,376,45,188
152,368,39,195
153,382,28,235
154,379,21,268
155,373,11,296
156,320,14,272
157,302,13,312
158,293,3,328
159,260,4,346
160,180,0,343
161,158,0,364
162,153,0,363
163,146,0,386
164,118,0,355
165,94,0,379
166,93,0,349
167,73,0,316
168,45,0,319
169,29,0,282
170,29,0,264
171,14,0,172
172,5,0,204
173,8,0,153
174,1,0,134
175,0,0,120
176,0,0,86
177,0,0,80
178,0,0,57
179,0,0,32
180,0,0,26
181,0,0,15
182,0,0,12
183,0,0,9
184,0,0,4
185,0,0,0
186,0,0,2
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
