bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,2,0
108,0,0,0
109,0,3,0
110,0,10,0
111,0,6,0
112,0,8,0
113,0,23,0
114,0,24,0
115,0,36,0
116,0,56,0
117,0,65,0
118,0,89,0
119,0,110,0
120,0,119,0
121,0,160,0
122,1,167,0
123,1,206,0
124,2,221,0
125,5,276,0
126,6,332,0
127,8,358,0
128,8,420,0
129,25,398,0
130,27,415,0
131,33,437,0
132,58,428,0
133,66,487,0
134,100,459,0
135,119,462,0
136,124,407,0
137,176,397,0
138,184,355,0
139,235,294,0
140,250,245,0
141,309,188,0
142,356,123,0
143,367,111,0
144,423,70,1
145,415,53,0
146,437,31,3
147,453,20,6
148,433,10,6
149,482,6,19
150,472,3,26
151,440,6,22
152,407,1,41
153,364,1,52
154,329,2,70
155,273,0,111
156,211,0,117
157,153,0,164
158,106,0,194
159,90,0,201
160,55,0,259
161,48,0,299
162,17,0,368
163,12,0,415
164,7,0,434
165,3,0,442
166,5,0,498
167,2,0,517
168,2,0,496
169,1,0,492
170,0,0,524
171,0,0,433
172,0,0,421
173,0,0,368
174,0,0,315
175,0,0,243
176,0,0,175
177,0,0,125
178,0,0,77
179,0,0,71
180,0,0,41
181,0,0,25
182,0,0,10
183,0,0,6
184,0,0,6
185,0,0,3
186,0,0,1
187,0,0,2
188,0,0,0
189,0,0,1
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
