bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,1,0
106,0,0,0
107,0,1,0
108,0,1,0
109,0,2,0
110,0,1,0
111,0,0,0
112,0,1,0
113,0,1,0
114,0,6,0
115,0,5,0
116,0,4,0
117,0,6,0
118,0,10,0
119,0,11,0
120,0,15,0
121,0,8,0
122,2,8,0
123,0,19,0
124,1,26,0
125,2,31,0
126,1,45,0
127,2,45,0
128,1,59,0
129,8,65,0
130,5,87,0
131,7,114,0
132,11,159,0
133,14,180,0
134,11,221,0
135,13,254,0
136,18,273,0
137,24,330,1
138,27,339,1
139,26,418,0
140,45,406,2
141,73,481,2
142,63,490,0
143,92,497,1
144,103,462,2
145,140,428,5
146,177,422,6
147,217,366,3
148,248,388,9
149,271,266,9
150,346,291,18
151,369,218,10
152,455,178,6
153,445,146,14
154,498,102,23
155,479,67,28
156,510,46,36
157,456,29,51
158,425,25,46
159,472,21,70
160,352,7,71
161,322,8,97
162,279,5,148
163,252,4,177
164,210,1,198
165,185,0,231
166,127,0,286
167,106,0,306
168,64,0,352
169,44,0,391
170,34,0,430
171,30,0,478
172,19,0,500
173,9,0,511
174,6,0,495
175,3,0,473
176,0,0,427
177,0,0,402
178,0,0,379
179,1,0,282
180,0,0,264
181,0,0,236
182,0,0,172
183,0,0,160
184,0,0,94
185,0,0,65
186,0,0,41
187,0,0,32
188,0,0,22
189,0,0,20
190,0,0,9
191,0,0,4
192,0,0,2
193,0,0,1
194,0,0,0
195,0,0,1
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
