bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,2,0
110,0,2,0
111,0,2,0
112,0,1,0
113,0,3,0
114,0,3,0
115,0,8,0
116,0,14,0
117,0,19,0
118,0,26,0
119,0,35,0
120,2,43,0
121,2,48,0
122,2,76,0
123,1,72,0
124,3,111,0
125,6,129,0
126,14,153,0
127,18,191,0
128,22,199,0
129,27,202,0
130,30,247,0
131,39,244,0
132,49,276,0
133,73,304,0
134,68,341,0
135,81,369,0
136,107,357,0
137,127,379,0
138,166,396,0
139,186,396,0
140,214,417,2
141,232,352,3
142,209,361,0
143,284,346,2
144,301,352,5
145,337,273,7
146,364,284,2
147,361,225,15
148,386,182,18
149,424,164,26
150,387,149,34
151,402,106,42
152,378,73,49
153,396,55,61
154,377,43,93
155,365,28,111
156,285,19,114
157,287,14,168
158,254,2,164
159,197,5,185
160,162,2,239
161,137,0,226
162,91,0,276
163,77,0,298
164,56,0,318
165,40,0,376
166,32,0,396
167,17,0,375
168,16,0,400
169,4,0,435
170,3,0,402
171,1,0,390
172,1,0,373
173,0,0,384
174,0,0,354
175,0,0,300
176,0,0,284
177,0,0,247
178,0,0,211
179,0,0,193
180,0,0,143
181,0,0,114
182,0,0,75
183,0,0,74
184,0,0,39
185,0,0,35
186,0,0,19
187,0,0,13
188,0,0,3
189,0,0,5
190,0,0,2
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
