bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,3,0
114,0,3,0
115,0,2,0
116,0,1,0
117,0,3,0
118,0,4,0
119,0,7,0
120,0,8,0
121,0,4,0
122,0,9,0
123,0,19,0
124,0,11,0
125,0,16,0
126,0,17,0
127,0,23,0
128,2,20,0
129,1,43,0
130,1,40,0
131,0,51,0
132,1,82,0
133,3,84,0
134,2,121,0
135,3,125,0
136,8,178,0
137,6,207,0
138,4,210,0
139,8,276,0
140,16,289,0
141,12,311,0
142,18,338,0
143,19,365,0
144,24,407,2
145,21,430,2
146,37,407,3
147,41,457,1
148,63,421,1
149,86,432,4
150,97,399,3
151,140,389,7
152,148,333,8
153,180,303,4
154,213,242,9
155,223,240,20
156,283,196,12
157,298,153,16
158,324,119,17
159,344,115,23
160,365,78,21
161,447,52,43
162,464,24,44
163,440,14,64
164,505,9,88
165,451,3,101
166,464,2,138
167,401,4,136
168,352,1,208
169,334,0,224
170,272,0,261
171,229,0,300
172,211,0,326
173,136,0,355
174,140,0,417
175,110,0,422
176,71,0,518
177,33,0,550
178,26,0,544
179,12,0,515
180,4,0,509
181,5,0,410
182,1,0,372
183,1,0,309
184,0,0,258
185,0,0,238
186,0,0,177
187,0,0,144
188,0,0,94
189,0,0,68
190,0,0,53
191,0,0,30
192,0,0,16
193,0,0,9
194,0,0,2
195,0,0,1
196,0,0,3
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
