bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,1,0
73,0,0,0
74,0,0,0
75,0,0,0
76,1,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,1,0
89,0,1,0
90,0,0,0
91,1,0,0
92,1,0,0
93,0,0,0
94,0,0,0
95,0,0,1
96,0,1,0
97,0,0,0
98,1,0,0
99,0,0,0
100,0,0,0
101,0,1,0
102,0,0,0
103,1,0,0
104,1,0,0
105,0,1,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,1,1,0
111,0,0,2
112,1,1,0
113,0,0,0
114,1,0,0
115,0,1,0
116,0,0,0
117,1,0,0
118,0,0,0
119,0,1,0
120,0,0,1
121,1,0,0
122,1,0,0
123,1,2,1
124,1,0,0
125,0,1,0
126,1,0,1
127,0,0,0
128,1,1,0
129,1,0,0
130,0,0,0
131,0,1,1
132,1,1,0
133,1,1,0
134,0,0,0
135,2,0,2
136,1,1,0
137,1,1,0
138,0,1,0
139,1,0,0
140,2,1,1
141,2,1,0
142,2,2,0
143,3,1,1
144,0,0,0
145,6,1,1
146,6,3,1
147,3,0,0
148,5,1,0
149,7,1,0
150,3,7,1
151,15,4,1
152,3,4,0
153,9,4,1
154,10,4,0
155,8,2,3
156,8,10,0
157,12,2,0
158,8,10,0
159,16,7,2
160,32,8,0
161,28,9,1
162,39,15,3
163,46,8,1
164,51,16,1
165,73,12,3
166,106,10,0
167,150,35,1
168,183,28,2
169,227,39,4
170,271,54,4
171,381,68,3
172,422,97,4
173,439,126,4
174,468,184,4
175,489,241,7
176,452,293,10
177,443,338,4
178,446,423,6
179,387,478,5
180,352,494,10
181,368,478,15
182,327,452,9
183,294,449,21
184,254,487,14
185,259,448,22
186,202,438,36
187,203,443,47
188,161,386,66
189,125,365,74
190,93,303,113
191,80,266,171
192,66,175,215
193,22,155,289
194,6,100,377
195,2,66,456
196,1,18,579
197,0,6,527
198,0,4,543
199,0,0,593
200,0,0,594
201,0,0,555
202,0,0,534
203,0,0,477
204,0,0,391
205,0,0,369
206,0,0,295
207,0,0,254
208,0,0,152
209,0,0,109
210,0,0,72
211,0,0,20
212,0,0,10
213,0,0,3
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
