bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,2,0
93,0,1,0
94,0,0,0
95,0,0,0
96,0,1,0
97,0,1,0
98,0,2,0
99,0,5,0
100,0,2,0
101,0,8,0
102,0,9,0
103,2,17,0
104,1,14,0
105,0,24,0
106,1,24,0
107,2,46,0
108,3,40,0
109,5,70,0
110,6,79,0
111,12,91,0
112,15,89,0
113,17,113,0
114,20,146,0
115,23,143,0
116,34,185,0
117,33,200,0
118,64,217,0
119,48,223,0
120,81,263,0
121,92,255,0
122,107,267,2
123,115,316,1
124,121,316,0
125,172,302,0
126,175,358,1
127,202,353,1
128,204,351,2
129,242,369,5
130,234,387,6
131,274,378,7
132,276,338,7
133,306,335,18
134,349,343,16
135,331,266,26
136,335,242,28
137,406,225,45
138,395,168,51
139,373,141,77
140,429,124,98
141,438,102,84
142,400,50,100
143,349,38,123
144,318,20,146
145,274,13,174
146,222,19,180
147,182,4,200
148,133,3,213
149,91,2,231
150,73,0,269
151,48,0,265
152,37,0,252
153,12,0,319
154,8,0,326
155,7,0,316
156,0,0,369
157,2,0,399
158,1,0,353
159,0,0,413
160,0,0,415
161,0,0,399
162,0,0,387
163,0,0,337
164,0,0,290
165,0,0,288
166,0,0,215
167,0,0,179
168,0,0,143
169,0,0,118
170,0,0,74
171,0,0,60
172,0,0,24
173,0,0,17
174,0,0,20
175,0,0,6
176,0,0,2
177,0,0,2
178,0,0,1
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
