bin, Red Channel, Green Channel, Blue Channel
0,66,14,59
1,2,2,2
2,2,5,6
3,3,4,0
4,4,3,6
5,2,0,3
6,1,1,0
7,2,2,3
8,5,0,7
9,1,2,3
10,1,0,1
11,6,3,2
12,2,1,1
13,0,1,1
14,5,1,3
15,6,1,1
16,3,0,2
17,1,1,4
18,4,2,1
19,2,4,5
20,2,0,3
21,4,0,7
22,3,1,5
23,6,2,1
24,6,3,5
25,5,0,5
26,12,0,8
27,6,1,6
28,9,0,8
29,9,0,8
30,6,2,4
31,2,0,8
32,4,0,6
33,2,0,4
34,2,1,3
35,1,1,3
36,0,0,1
37,2,1,0
38,2,0,0
39,0,2,1
40,1,2,0
41,2,0,1
42,2,0,1
43,1,2,3
44,3,1,1
45,1,3,0
46,6,2,3
47,0,0,2
48,12,0,1
49,6,1,3
50,4,1,2
51,4,1,3
52,5,1,5
53,6,3,9
54,9,3,4
55,11,8,8
56,3,10,6
57,8,15,5
58,2,37,5
59,6,45,3
60,2,96,8
61,10,160,4
62,3,262,6
63,2,377,2
64,4,574,2
65,7,722,8
66,8,878,2
67,10,1006,8
68,9,1121,4
69,14,1161,9
70,22,1134,4
71,26,1013,6
72,28,836,4
73,52,717,4
74,86,549,10
75,102,402,6
76,216,266,9
77,299,169,12
78,485,110,18
79,646,82,20
80,773,31,30
81,941,24,60
82,1075,12,73
83,1181,5,134
84,1109,7,183
85,1051,1,330
86,959,1,406
87,798,2,608
88,613,1,753
89,456,1,896
90,338,0,1012
91,191,0,1113
92,124,0,1110
93,83,1,1102
94,40,1,939
95,20,2,806
96,17,3,668
97,2,0,500
98,3,1,359
99,2,4,242
100,0,2,145
101,0,2,107
102,0,1,63
103,0,1,21
104,0,0,17
105,0,2,9
106,0,2,4
107,0,0,2
108,0,2,1
109,0,0,0
110,0,2,0
111,0,1,0
112,0,2,0
113,0,0,0
114,0,1,0
115,0,2,0
116,0,1,0
117,0,2,0
118,0,1,0
119,0,0,0
120,0,0,0
121,0,1,0
122,0,0,0
123,0,0,0
124,0,1,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,1,0
188,0,1,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,1,0
195,0,0,0
196,0,1,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,1,0
201,0,2,0
202,0,0,0
203,0,1,0
204,0,0,0
205,0,1,0
206,0,5,0
207,0,4,0
208,0,0,0
209,0,0,0
210,0,2,0
211,0,0,0
212,0,2,0
213,0,1,0
214,0,2,0
215,0,5,0
216,0,3,0
217,0,3,0
218,0,7,0
219,0,3,0
220,0,5,0
221,0,3,0
222,0,2,0
223,0,0,0
224,0,0,0
225,0,2,0
226,0,1,0
227,0,1,0
228,0,0,0
229,0,1,0
230,0,2,0
231,0,4,0
232,0,0,0
233,0,4,0
234,0,10,0
235,0,5,0
236,0,6,0
237,0,10,0
238,0,13,0
239,0,5,0
240,0,4,0
241,0,2,0
242,0,0,0
243,0,4,0
244,0,1,0
245,0,0,0
246,0,3,0
247,0,0,0
248,0,1,0
249,0,3,0
250,0,4,0
251,0,0,0
252,0,1,0
253,0,1,0
254,0,0,0
255,0,1,0
