bin, Red Channel, Green Channel, Blue Channel
0,8,0,6
1,3,0,2
2,3,0,1
3,2,0,1
4,1,0,1
5,1,0,3
6,3,0,2
7,4,0,1
8,0,0,1
9,1,0,5
10,0,0,2
11,1,0,0
12,1,0,2
13,1,0,2
14,0,0,1
15,1,0,0
16,2,0,0
17,0,0,0
18,1,0,2
19,1,0,0
20,1,0,2
21,3,0,0
22,3,0,0
23,4,0,3
24,2,0,4
25,2,0,1
26,4,0,3
27,2,0,2
28,1,0,4
29,3,0,2
30,1,0,3
31,2,1,2
32,3,0,3
33,2,0,2
34,0,0,1
35,2,0,3
36,0,0,1
37,3,0,2
38,4,0,0
39,1,0,2
40,0,0,0
41,3,0,1
42,1,1,2
43,0,0,0
44,0,1,1
45,2,1,1
46,1,3,0
47,1,1,1
48,1,3,1
49,2,9,3
50,0,9,2
51,3,21,1
52,3,31,1
53,2,50,2
54,5,91,0
55,1,157,3
56,2,224,2
57,3,341,4
58,0,485,1
59,7,596,3
60,6,740,1
61,4,889,2
62,4,1031,2
63,22,1106,3
64,19,1086,0
65,36,1118,4
66,54,950,8
67,86,808,6
68,119,672,5
69,220,473,4
70,338,374,9
71,434,259,6
72,555,156,8
73,744,96,25
74,890,73,38
75,1008,37,40
76,1083,24,91
77,1119,12,118
78,1107,11,190
79,1018,2,254
80,772,4,372
81,697,2,520
82,561,4,609
83,363,2,794
84,263,3,852
85,172,1,992
86,106,4,1067
87,68,1,1033
88,41,0,993
89,19,5,923
90,16,2,782
91,3,4,646
92,5,5,471
93,3,4,368
94,2,2,294
95,4,2,167
96,1,8,107
97,3,1,76
98,2,1,53
99,5,1,24
100,0,1,11
101,3,2,9
102,2,2,4
103,3,0,4
104,1,1,1
105,1,1,4
106,1,0,3
107,2,0,3
108,0,1,1
109,1,2,1
110,0,0,0
111,0,1,1
112,0,0,0
113,0,0,0
114,0,1,0
115,0,2,0
116,0,0,0
117,0,1,0
118,0,0,0
119,0,0,0
120,0,2,0
121,0,0,0
122,0,0,0
123,0,1,0
124,0,1,0
125,0,1,0
126,0,0,0
127,0,0,0
128,0,1,0
129,0,0,0
130,0,0,0
131,0,1,0
132,0,1,0
133,0,0,0
134,0,0,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,1,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,1,0
190,0,0,0
191,0,0,0
192,0,1,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,2,0
198,0,0,0
199,0,0,0
200,0,1,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,2,0
208,0,0,0
209,0,0,0
210,0,1,0
211,0,1,0
212,0,1,0
213,0,0,0
214,0,1,0
215,0,1,0
216,0,0,0
217,0,2,0
218,0,4,0
219,0,1,0
220,0,1,0
221,0,1,0
222,0,1,0
223,0,0,0
224,0,1,0
225,0,1,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,2,0
234,0,4,0
235,0,2,0
236,0,4,0
237,0,2,0
238,0,3,0
239,0,4,0
240,0,3,0
241,0,2,0
242,0,0,0
243,0,1,0
244,0,1,0
245,0,1,0
246,0,0,0
247,0,5,0
248,0,2,0
249,0,2,0
250,0,6,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,2,0
255,0,6,0
