bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,3,0
83,0,5,0
84,0,0,0
85,0,2,0
86,0,1,0
87,0,3,0
88,0,7,0
89,0,9,0
90,0,8,0
91,0,22,0
92,0,21,0
93,0,27,0
94,0,33,0
95,0,45,0
96,0,52,0
97,0,64,0
98,0,94,0
99,1,95,0
100,0,150,0
101,0,179,0
102,0,212,0
103,1,220,0
104,4,245,0
105,2,289,0
106,3,353,0
107,5,375,0
108,7,403,0
109,3,416,0
110,9,471,1
111,19,470,0
112,23,458,0
113,28,496,1
114,36,422,7
115,42,411,0
116,51,380,9
117,77,331,6
118,72,266,10
119,90,217,15
120,108,201,17
121,169,168,23
122,201,127,22
123,191,124,41
124,230,75,41
125,273,60,55
126,344,28,68
127,318,21,101
128,351,16,92
129,403,9,121
130,409,8,161
131,417,1,186
132,432,3,232
133,447,1,276
134,428,2,340
135,420,1,348
136,402,0,398
137,360,0,420
138,333,0,417
139,263,0,468
140,228,0,438
141,187,0,493
142,141,0,469
143,147,0,431
144,102,0,443
145,88,0,384
146,74,0,309
147,54,0,280
148,38,0,232
149,19,0,201
150,19,0,154
151,7,0,135
152,5,0,92
153,10,0,63
154,2,0,41
155,1,0,18
156,1,0,10
157,4,0,11
158,1,0,6
159,0,0,5
160,0,0,2
161,0,0,4
162,0,0,0
163,0,0,2
164,0,0,1
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
