bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,1,0
86,0,0,0
87,0,0,0
88,0,1,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,3,0
93,0,9,0
94,0,4,0
95,0,1,0
96,0,8,0
97,0,10,0
98,0,20,0
99,0,24,0
100,0,34,0
101,0,57,0
102,0,46,0
103,0,54,0
104,0,82,0
105,1,78,0
106,0,99,0
107,0,121,0
108,0,152,0
109,0,162,0
110,1,201,0
111,0,238,0
112,2,295,0
113,0,311,0
114,4,358,0
115,8,355,0
116,0,379,0
117,2,374,0
118,8,413,0
119,11,406,0
120,16,461,0
121,28,386,0
122,31,393,1
123,36,376,0
124,40,342,0
125,45,300,0
126,76,254,1
127,81,217,0
128,83,175,0
129,113,137,2
130,135,102,1
131,142,96,8
132,189,85,1
133,236,63,6
134,286,51,3
135,301,44,7
136,340,29,16
137,351,27,26
138,400,19,25
139,422,20,37
140,464,24,49
141,405,23,57
142,492,27,64
143,432,23,84
144,443,32,92
145,412,28,107
146,347,27,108
147,284,17,169
148,269,11,205
149,210,14,254
150,176,1,252
151,148,0,317
152,128,0,348
153,97,0,360
154,89,0,390
155,65,0,445
156,45,0,441
157,41,0,457
158,39,0,482
159,34,0,446
160,24,0,409
161,15,0,390
162,20,0,353
163,18,0,323
164,10,0,239
165,3,0,195
166,2,0,162
167,0,0,137
168,0,0,105
169,0,0,88
170,0,0,89
171,0,0,70
172,0,0,39
173,0,0,43
174,0,0,41
175,0,0,41
176,0,0,33
177,0,0,20
178,0,0,14
179,0,0,16
180,0,0,21
181,0,0,5
182,0,0,4
183,0,0,2
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
