bin, Red Channel, Green Channel, Blue Channel
0,23,1,24
1,0,1,1
2,0,1,0
3,0,0,0
4,0,0,1
5,0,2,0
6,0,0,0
7,3,0,1
8,1,0,0
9,1,0,0
10,1,0,1
11,2,0,0
12,1,0,0
13,0,0,0
14,1,0,3
15,0,0,0
16,0,1,1
17,0,0,0
18,1,1,0
19,0,2,2
20,0,1,1
21,1,1,1
22,3,1,0
23,4,0,1
24,4,0,1
25,6,1,2
26,3,0,3
27,6,0,2
28,3,0,4
29,2,0,6
30,4,0,6
31,3,0,4
32,1,0,3
33,1,0,6
34,2,0,0
35,1,1,0
36,2,0,2
37,3,0,1
38,3,1,1
39,0,0,2
40,0,1,3
41,2,1,1
42,0,0,1
43,3,0,1
44,3,0,1
45,3,1,2
46,1,0,4
47,0,2,1
48,1,1,2
49,1,0,3
50,2,0,0
51,4,0,2
52,6,0,3
53,2,0,3
54,1,0,3
55,2,0,3
56,4,0,0
57,2,1,4
58,1,0,0
59,0,1,3
60,1,1,3
61,2,0,1
62,0,0,0
63,0,0,1
64,4,1,0
65,2,0,0
66,2,0,3
67,1,0,1
68,2,0,1
69,1,0,1
70,3,0,3
71,1,0,2
72,1,0,1
73,1,0,0
74,2,0,2
75,0,0,1
76,0,0,2
77,2,1,1
78,3,0,3
79,1,0,2
80,2,1,3
81,1,0,2
82,2,0,1
83,3,2,3
84,1,3,2
85,2,4,0
86,4,5,4
87,1,12,1
88,3,12,2
89,2,11,2
90,2,28,1
91,3,26,1
92,1,56,1
93,3,90,4
94,3,79,1
95,3,143,1
96,2,219,3
97,4,260,5
98,6,350,2
99,4,483,2
100,4,558,5
101,9,686,1
102,11,777,1
103,15,900,1
104,16,936,6
105,29,948,4
106,36,916,9
107,60,867,9
108,95,814,20
109,123,699,15
110,173,540,22
111,293,449,42
112,344,381,51
113,389,252,77
114,525,164,110
115,628,102,169
116,751,76,230
117,763,61,312
118,925,23,381
119,909,15,504
120,908,8,567
121,926,5,717
122,850,4,842
123,676,1,860
124,595,1,980
125,511,1,1006
126,404,4,917
127,311,1,857
128,226,1,735
129,160,2,617
130,89,0,521
131,51,0,401
132,49,1,319
133,14,1,240
134,14,2,139
135,6,1,86
136,3,1,55
137,0,0,35
138,1,0,23
139,1,1,10
140,1,0,6
141,1,1,4
142,0,1,2
143,0,0,1
144,0,0,1
145,0,0,0
146,0,1,0
147,0,0,1
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,2,0
192,0,1,0
193,0,0,0
194,0,1,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,2,0
208,0,1,0
209,0,1,0
210,0,1,0
211,0,3,0
212,0,2,0
213,0,1,0
214,0,2,0
215,0,1,0
216,0,2,0
217,0,4,0
218,0,4,0
219,0,2,0
220,0,1,0
221,0,3,0
222,0,1,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,1,0
232,0,4,0
233,0,3,0
234,0,6,0
235,0,5,0
236,0,8,0
237,0,6,0
238,0,4,0
239,0,3,0
240,0,1,0
241,0,1,0
242,0,0,0
243,0,0,0
244,0,3,0
245,0,1,0
246,0,0,0
247,0,1,0
248,0,2,0
249,0,1,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,1,0
254,0,0,0
255,0,1,0
