bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,1,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,1,0,0
82,0,1,0
83,0,0,0
84,0,1,0
85,0,0,0
86,0,2,0
87,0,1,1
88,0,1,0
89,0,6,0
90,0,5,0
91,0,9,0
92,0,6,0
93,1,8,0
94,0,7,0
95,1,6,0
96,0,17,0
97,0,5,0
98,0,7,0
99,1,21,1
100,3,27,0
101,4,24,1
102,2,26,0
103,1,39,0
104,3,47,0
105,9,53,0
106,4,70,1
107,6,63,0
108,9,77,0
109,4,85,5
110,5,124,0
111,7,101,4
112,13,130,2
113,8,160,2
114,14,188,7
115,20,216,3
116,18,226,9
117,24,223,4
118,32,252,4
119,42,287,6
120,37,326,6
121,46,342,6
122,63,373,11
123,65,342,10
124,78,422,9
125,101,403,20
126,109,352,23
127,111,373,24
128,140,362,23
129,138,338,32
130,200,302,43
131,191,285,48
132,212,263,48
133,218,246,69
134,271,202,79
135,310,175,69
136,310,143,103
137,326,98,109
138,359,73,147
139,383,53,157
140,408,40,175
141,417,25,211
142,391,15,208
143,404,12,256
144,389,7,262
145,316,1,306
146,328,2,349
147,271,1,345
148,256,0,364
149,239,0,393
150,199,1,436
151,159,0,430
152,126,1,396
153,92,0,404
154,58,0,388
155,54,0,341
156,41,0,303
157,21,0,252
158,10,0,248
159,11,0,216
160,2,0,216
161,3,0,156
162,3,0,104
163,0,0,85
164,0,0,60
165,1,0,45
166,0,0,22
167,1,0,24
168,0,0,6
169,0,0,8
170,0,0,2
171,0,0,1
172,0,0,0
173,0,0,1
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
