bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,1,0
102,0,0,0
103,0,1,0
104,0,2,0
105,0,0,0
106,0,2,0
107,0,0,0
108,0,1,0
109,0,3,0
110,0,2,0
111,0,4,0
112,0,3,0
113,0,13,0
114,0,15,0
115,1,19,0
116,0,23,0
117,1,31,0
118,2,21,0
119,0,50,0
120,3,52,0
121,0,72,0
122,2,80,0
123,3,92,0
124,9,115,0
125,10,143,0
126,16,178,0
127,17,174,0
128,22,198,0
129,20,247,0
130,42,270,0
131,43,295,0
132,53,336,0
133,68,356,0
134,71,353,1
135,100,413,0
136,114,400,1
137,141,436,2
138,160,436,0
139,181,410,2
140,222,406,0
141,219,402,4
142,247,384,4
143,290,354,9
144,315,277,10
145,352,263,12
146,369,216,22
147,409,166,35
148,452,131,20
149,423,103,44
150,474,67,47
151,472,37,58
152,437,18,85
153,416,20,89
154,379,4,114
155,335,2,136
156,286,0,177
157,222,3,174
158,190,0,202
159,166,0,241
160,118,0,271
161,89,0,310
162,54,0,323
163,42,0,371
164,27,0,379
165,9,0,411
166,4,0,428
167,1,0,460
168,0,0,460
169,0,0,428
170,2,0,426
171,0,0,421
172,0,0,395
173,0,0,346
174,0,0,264
175,0,0,237
176,0,0,198
177,0,0,158
178,0,0,129
179,0,0,79
180,0,0,61
181,0,0,27
182,0,0,11
183,0,0,12
184,0,0,3
185,0,0,1
186,0,0,0
187,0,0,2
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
