bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,1,0
105,0,0,0
106,0,2,0
107,0,2,0
108,0,3,0
109,0,6,0
110,0,8,0
111,0,8,0
112,0,9,0
113,0,10,0
114,0,25,0
115,1,15,0
116,0,37,0
117,2,41,0
118,1,51,0
119,4,66,0
120,6,92,0
121,5,118,0
122,6,158,0
123,12,189,0
124,10,208,0
125,28,258,0
126,22,297,0
127,42,342,0
128,45,376,0
129,74,454,0
130,70,418,0
131,93,471,0
132,125,468,0
133,152,497,0
134,166,491,0
135,223,469,0
136,252,418,1
137,283,415,1
138,319,360,4
139,339,308,2
140,411,252,3
141,402,186,3
142,452,157,5
143,446,113,11
144,492,82,9
145,494,51,11
146,459,40,27
147,458,38,28
148,436,18,29
149,376,13,53
150,336,5,64
151,276,10,86
152,194,7,109
153,155,6,131
154,123,4,182
155,89,4,215
156,64,6,270
157,43,1,311
158,38,3,317
159,21,0,406
160,17,3,391
161,8,2,475
162,10,1,491
163,3,3,508
164,4,2,507
165,0,1,521
166,3,0,486
167,2,1,463
168,1,0,378
169,3,0,370
170,2,0,324
171,1,0,219
172,0,0,183
173,1,0,148
174,0,0,97
175,0,0,73
176,0,0,47
177,0,0,38
178,0,0,29
179,0,0,16
180,0,0,10
181,0,0,14
182,0,0,5
183,0,0,4
184,0,0,8
185,0,0,1
186,0,0,3
187,0,0,0
188,0,0,3
189,0,0,2
190,0,0,1
191,0,0,3
192,0,0,2
193,0,0,1
194,0,0,0
195,0,0,1
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
