bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,1,0
56,0,0,0
57,0,1,0
58,0,1,0
59,0,2,0
60,0,1,0
61,0,1,0
62,0,0,0
63,0,0,0
64,0,1,0
65,0,0,0
66,0,1,0
67,0,0,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,0,0
72,0,3,0
73,0,1,0
74,0,1,0
75,0,4,0
76,0,3,0
77,0,4,0
78,0,2,0
79,1,2,1
80,0,3,0
81,1,2,1
82,1,3,1
83,2,7,2
84,1,3,1
85,0,4,0
86,0,1,0
87,1,0,0
88,1,2,2
89,0,3,0
90,1,1,1
91,0,5,0
92,0,3,0
93,0,0,0
94,1,3,0
95,1,0,1
96,2,3,2
97,1,3,2
98,2,2,1
99,2,3,3
100,0,4,1
101,5,4,2
102,3,5,3
103,2,7,2
104,0,13,2
105,3,16,0
106,0,22,4
107,2,21,0
108,0,33,4
109,6,42,1
110,4,55,3
111,3,76,5
112,5,106,4
113,3,123,2
114,4,142,1
115,5,181,3
116,3,246,0
117,8,255,3
118,6,290,4
119,9,347,3
120,12,381,2
121,17,394,3
122,12,410,2
123,24,444,3
124,25,463,2
125,37,430,2
126,68,452,4
127,83,435,3
128,109,428,3
129,116,366,2
130,160,313,5
131,195,303,8
132,219,255,5
133,255,227,7
134,316,180,12
135,317,143,18
136,376,102,20
137,408,89,21
138,437,65,27
139,418,44,32
140,454,34,53
141,473,18,79
142,509,6,72
143,434,9,127
144,435,6,152
145,389,7,184
146,343,2,224
147,319,1,281
148,233,3,294
149,201,1,338
150,163,1,413
151,121,0,448
152,100,2,462
153,73,1,436
154,53,1,473
155,40,0,460
156,20,1,485
157,13,0,449
158,8,0,423
159,5,1,378
160,3,1,344
161,3,0,281
162,1,1,217
163,0,0,212
164,1,0,172
165,0,0,123
166,1,1,89
167,1,2,59
168,1,1,39
169,1,1,29
170,0,0,18
171,0,0,11
172,0,0,5
173,0,0,2
174,0,1,3
175,1,0,1
176,2,1,5
177,2,1,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,1,1
182,1,0,0
183,0,0,0
184,1,0,3
185,1,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,1,0,0
190,0,0,0
191,0,0,3
192,0,0,2
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,1
198,0,0,0
199,0,0,1
200,0,0,1
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,1
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
