bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,2,0
94,0,0,0
95,0,0,0
96,0,1,0
97,0,0,0
98,0,4,0
99,0,1,0
100,0,2,0
101,0,1,0
102,0,2,0
103,0,2,0
104,0,2,0
105,0,7,0
106,0,6,0
107,0,10,0
108,0,6,0
109,1,7,0
110,1,12,0
111,0,19,0
112,0,23,0
113,1,31,0
114,2,31,0
115,2,38,0
116,2,60,0
117,1,63,0
118,2,91,0
119,2,147,0
120,3,159,0
121,3,190,0
122,6,225,1
123,10,283,0
124,5,306,0
125,8,330,1
126,7,394,0
127,15,435,2
128,17,466,1
129,22,465,1
130,22,500,2
131,29,516,2
132,40,495,2
133,52,487,3
134,58,421,4
135,78,382,3
136,126,375,6
137,108,250,5
138,158,252,7
139,175,169,7
140,195,126,12
141,223,94,6
142,249,71,15
143,279,39,18
144,339,36,28
145,393,19,33
146,383,20,30
147,436,3,34
148,457,11,57
149,467,9,62
150,513,0,86
151,452,1,159
152,444,2,154
153,414,0,196
154,360,1,213
155,369,0,255
156,294,0,296
157,258,0,332
158,160,0,384
159,148,0,416
160,101,0,512
161,65,0,444
162,44,0,486
163,48,0,517
164,15,0,515
165,15,0,474
166,10,0,434
167,5,0,403
168,2,0,371
169,4,0,281
170,1,0,233
171,1,0,164
172,0,0,133
173,0,0,95
174,0,0,57
175,0,0,48
176,0,0,33
177,0,0,17
178,0,0,19
179,0,0,7
180,0,0,10
181,0,0,9
182,0,0,2
183,0,0,0
184,0,0,2
185,0,0,0
186,0,0,1
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
