bin, Red Channel, Green Channel, Blue Channel
0,2,0,2
1,0,0,0
2,0,0,0
3,1,0,0
4,0,0,0
5,1,0,0
6,1,0,0
7,1,0,1
8,0,0,2
9,2,0,0
10,0,0,0
11,0,0,2
12,0,0,0
13,1,0,2
14,1,0,0
15,1,0,2
16,1,0,1
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,1
21,1,0,1
22,0,0,0
23,1,0,2
24,2,0,0
25,0,0,0
26,0,0,0
27,1,0,3
28,4,0,0
29,2,0,1
30,2,0,2
31,1,0,2
32,2,0,2
33,2,0,0
34,0,0,1
35,1,0,1
36,1,0,0
37,1,0,4
38,1,0,0
39,1,0,0
40,0,0,1
41,0,0,0
42,0,0,0
43,0,0,2
44,0,0,0
45,0,0,0
46,0,0,0
47,1,0,1
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,1,0,1
53,2,0,0
54,2,0,3
55,0,0,0
56,1,0,2
57,3,0,0
58,0,0,2
59,2,0,0
60,1,0,0
61,1,1,1
62,0,1,3
63,1,0,0
64,1,4,0
65,2,4,3
66,0,12,2
67,0,19,1
68,1,29,1
69,5,33,1
70,2,59,0
71,2,111,0
72,0,167,2
73,1,215,4
74,2,330,1
75,1,471,1
76,2,602,1
77,0,771,0
78,1,910,1
79,0,973,2
80,0,1051,1
81,1,1144,0
82,2,1111,1
83,2,927,0
84,6,799,1
85,7,627,3
86,8,516,1
87,23,367,3
88,37,269,5
89,39,188,3
90,76,116,12
91,107,69,9
92,177,43,20
93,248,29,42
94,358,12,52
95,482,12,100
96,710,1,158
97,819,1,245
98,920,0,323
99,1085,3,497
100,1093,2,650
101,1109,1,807
102,1016,1,924
103,900,1,1047
104,737,2,1161
105,615,2,1132
106,421,3,1093
107,354,1,892
108,248,0,838
109,165,2,615
110,92,3,469
111,59,2,320
112,33,1,231
113,16,2,137
114,15,4,78
115,4,2,58
116,2,1,29
117,3,5,22
118,2,2,5
119,1,4,3
120,3,1,4
121,1,2,3
122,4,1,1
123,0,1,2
124,2,1,4
125,2,1,2
126,4,2,2
127,4,0,0
128,4,1,2
129,3,2,2
130,2,0,1
131,1,1,2
132,4,0,3
133,1,1,3
134,2,0,6
135,0,0,2
136,1,0,3
137,0,0,1
138,0,1,1
139,0,0,1
140,0,0,0
141,0,0,0
142,0,1,0
143,0,1,0
144,0,1,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,1,0
150,0,0,0
151,0,0,0
152,0,1,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,1,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,1,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,1,0
194,0,1,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,1,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,1,0
207,0,1,0
208,0,1,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,2,0
215,0,1,0
216,0,0,0
217,0,1,0
218,0,1,0
219,0,1,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,1,0
231,0,1,0
232,0,2,0
233,0,1,0
234,0,2,0
235,0,1,0
236,0,3,0
237,0,1,0
238,0,2,0
239,0,1,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,3,0
248,0,1,0
249,0,1,0
250,0,1,0
251,0,0,0
252,0,0,0
253,0,1,0
254,0,1,0
255,0,1,0
