bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,2,0
79,0,1,0
80,0,3,0
81,0,2,0
82,0,2,0
83,0,6,0
84,0,4,0
85,0,1,0
86,0,10,0
87,0,6,0
88,0,15,0
89,0,12,0
90,0,16,0
91,0,18,0
92,0,18,0
93,0,8,0
94,0,29,0
95,0,27,0
96,0,43,0
97,0,43,0
98,0,50,0
99,0,67,0
100,0,92,0
101,0,129,0
102,1,169,0
103,0,174,0
104,1,224,0
105,1,252,0
106,2,285,0
107,2,299,0
108,3,343,1
109,3,360,0
110,6,384,2
111,5,377,1
112,3,434,2
113,13,454,2
114,9,419,3
115,12,466,2
116,15,391,6
117,17,383,3
118,14,331,4
119,20,310,7
120,14,294,12
121,37,234,10
122,27,197,12
123,43,179,16
124,38,128,14
125,56,87,13
126,79,95,13
127,111,57,27
128,123,50,22
129,170,41,31
130,207,39,40
131,226,10,50
132,267,11,55
133,285,3,84
134,351,7,114
135,345,2,136
136,391,3,183
137,456,0,202
138,431,1,232
139,459,0,268
140,476,0,291
141,444,0,319
142,449,0,359
143,395,0,422
144,387,0,383
145,319,0,447
146,295,0,467
147,254,0,454
148,213,0,479
149,167,0,385
150,119,0,416
151,99,0,361
152,68,0,330
153,65,0,286
154,32,0,241
155,35,0,236
156,12,0,169
157,11,0,126
158,3,0,112
159,6,0,74
160,3,0,59
161,3,0,44
162,2,0,35
163,0,0,11
164,0,0,11
165,0,0,6
166,0,0,4
167,0,0,1
168,0,0,1
169,0,0,1
170,0,0,2
171,0,0,1
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
