bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,3,0
94,0,0,0
95,0,3,0
96,0,5,0
97,0,6,0
98,0,10,0
99,0,9,0
100,0,14,0
101,0,22,0
102,0,29,0
103,0,29,0
104,0,36,0
105,0,44,0
106,0,58,0
107,0,45,0
108,0,67,0
109,0,86,0
110,0,98,0
111,0,138,0
112,0,171,0
113,2,210,0
114,1,232,0
115,2,311,0
116,3,281,0
117,5,365,0
118,4,385,0
119,10,416,0
120,16,434,0
121,8,434,0
122,19,384,0
123,33,444,0
124,26,383,0
125,39,339,0
126,41,383,0
127,54,324,0
128,67,308,1
129,71,277,3
130,93,243,3
131,114,190,4
132,132,177,10
133,184,170,10
134,234,128,16
135,247,111,12
136,273,69,15
137,322,65,26
138,323,50,32
139,394,36,34
140,434,25,34
141,436,13,66
142,400,14,70
143,393,7,72
144,410,7,114
145,409,6,119
146,358,4,165
147,338,1,222
148,341,1,234
149,319,0,279
150,287,0,288
151,241,0,369
152,233,0,371
153,158,0,440
154,159,0,441
155,119,0,435
156,101,0,454
157,83,0,383
158,54,0,386
159,40,0,388
160,17,0,345
161,20,0,316
162,11,0,329
163,9,0,290
164,7,0,270
165,4,0,215
166,1,0,193
167,1,0,158
168,0,0,130
169,0,0,111
170,0,0,77
171,0,0,64
172,0,0,37
173,0,0,20
174,0,0,15
175,0,0,13
176,0,0,9
177,0,0,7
178,0,0,4
179,0,0,0
180,0,0,1
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
