bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,1,0,0
141,0,0,0
142,0,0,0
143,1,0,0
144,2,0,0
145,1,0,0
146,3,1,0
147,3,0,0
148,3,0,0
149,5,2,0
150,2,1,0
151,11,2,0
152,16,5,0
153,16,1,0
154,22,4,0
155,34,4,0
156,47,7,0
157,76,11,0
158,80,21,0
159,135,17,0
160,135,28,0
161,174,48,0
162,192,63,0
163,237,103,0
164,256,95,0
165,281,137,0
166,289,141,0
167,322,192,0
168,326,206,0
169,334,256,0
170,354,269,1
171,321,289,1
172,312,285,0
173,329,305,1
174,320,323,2
175,362,346,1
176,389,331,5
177,392,313,2
178,410,348,4
179,399,361,7
180,440,374,8
181,320,446,16
182,266,418,29
183,228,412,32
184,116,392,39
185,75,422,60
186,40,328,72
187,18,290,125
188,4,243,138
189,0,117,164
190,0,82,177
191,0,39,231
192,1,17,273
193,0,4,292
194,0,0,324
195,0,0,385
196,0,0,404
197,0,0,416
198,0,1,419
199,0,0,421
200,0,0,468
201,0,0,465
202,0,0,466
203,0,0,477
204,0,0,473
205,0,0,479
206,0,0,382
207,0,0,325
208,0,0,232
209,0,0,134
210,0,0,87
211,0,0,39
212,0,0,17
213,0,0,3
214,0,0,2
215,0,0,1
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,1
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
