bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,1,0
96,0,0,0
97,0,1,0
98,0,1,0
99,0,4,0
100,0,8,0
101,0,6,0
102,0,12,0
103,0,11,0
104,0,14,0
105,0,23,0
106,0,24,0
107,0,17,0
108,0,38,0
109,0,43,0
110,0,48,0
111,0,63,0
112,1,66,0
113,0,109,0
114,5,104,0
115,8,145,0
116,5,167,0
117,10,212,0
118,9,217,0
119,15,243,0
120,14,291,0
121,18,341,0
122,20,332,0
123,25,424,0
124,28,416,0
125,50,377,0
126,47,425,0
127,54,408,1
128,81,363,0
129,89,367,1
130,123,357,5
131,130,346,7
132,168,344,8
133,217,352,5
134,219,241,11
135,231,255,11
136,302,217,12
137,313,202,20
138,384,168,19
139,374,97,26
140,384,76,24
141,417,48,27
142,389,29,55
143,388,22,45
144,385,11,57
145,356,4,69
146,339,4,91
147,328,2,125
148,346,2,157
149,321,1,189
150,316,1,199
151,207,0,267
152,245,0,251
153,225,0,300
154,154,0,351
155,125,0,373
156,84,0,440
157,64,0,415
158,38,0,432
159,21,0,424
160,12,0,402
161,7,0,389
162,4,0,425
163,2,0,356
164,1,0,383
165,2,0,319
166,0,0,292
167,0,0,237
168,0,0,254
169,0,0,195
170,0,0,150
171,0,0,111
172,0,0,55
173,0,0,48
174,0,0,31
175,0,0,15
176,0,0,7
177,0,0,6
178,0,0,3
179,0,0,1
180,0,0,3
181,0,0,1
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
