bin, Red Channel, Green Channel, Blue Channel
0,34,2,27
1,1,0,1
2,0,0,1
3,1,1,2
4,3,0,1
5,1,1,2
6,1,1,2
7,1,0,1
8,3,0,3
9,2,0,1
10,2,0,0
11,0,0,0
12,5,0,3
13,1,0,1
14,1,0,3
15,1,0,2
16,0,1,0
17,0,0,1
18,2,0,1
19,0,2,1
20,1,1,2
21,2,0,1
22,2,2,2
23,1,0,1
24,3,1,0
25,7,0,4
26,5,0,5
27,5,0,4
28,5,0,2
29,6,1,5
30,3,0,1
31,2,0,6
32,3,0,3
33,3,0,9
34,7,0,1
35,2,1,2
36,3,0,1
37,1,1,2
38,2,2,3
39,1,3,1
40,2,0,1
41,2,4,2
42,3,7,2
43,2,11,1
44,2,21,5
45,4,49,2
46,4,88,5
47,5,153,2
48,3,199,2
49,3,270,3
50,10,413,1
51,9,557,3
52,16,673,3
53,20,780,2
54,35,948,1
55,71,996,3
56,119,1031,5
57,175,1088,5
58,233,1012,6
59,352,854,7
60,506,743,6
61,595,568,7
62,690,458,13
63,855,330,20
64,925,234,42
65,1000,163,70
66,1036,112,112
67,950,75,171
68,906,50,227
69,789,27,311
70,648,22,485
71,535,7,606
72,395,7,687
73,305,3,910
74,232,3,981
75,186,2,1061
76,123,0,1107
77,84,4,990
78,59,2,947
79,41,2,813
80,12,2,667
81,10,1,499
82,13,1,354
83,3,2,300
84,2,1,185
85,1,1,136
86,2,0,96
87,1,1,51
88,1,1,25
89,1,1,23
90,0,3,16
91,1,0,3
92,0,1,2
93,0,1,1
94,0,3,0
95,0,1,1
96,0,0,2
97,0,0,1
98,0,2,1
99,0,0,0
100,0,1,0
101,0,1,1
102,0,0,1
103,0,1,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,1,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,1,0
193,0,0,0
194,0,2,0
195,0,0,0
196,0,0,0
197,0,1,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,1,0
208,0,3,0
209,0,0,0
210,0,2,0
211,0,3,0
212,0,0,0
213,0,2,0
214,0,1,0
215,0,0,0
216,0,2,0
217,0,2,0
218,0,3,0
219,0,4,0
220,0,4,0
221,0,1,0
222,0,2,0
223,0,1,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,2,0
232,0,2,0
233,0,4,0
234,0,5,0
235,0,5,0
236,0,7,0
237,0,6,0
238,0,7,0
239,0,2,0
240,0,1,0
241,0,1,0
242,0,1,0
243,0,0,0
244,0,1,0
245,0,0,0
246,0,2,0
247,0,1,0
248,0,2,0
249,0,2,0
250,0,1,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
