bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,1,0
79,0,2,0
80,0,2,0
81,0,2,0
82,0,1,0
83,0,2,0
84,0,2,0
85,0,3,0
86,0,10,0
87,0,7,0
88,0,10,0
89,0,13,0
90,0,24,0
91,0,27,0
92,0,27,0
93,0,26,0
94,0,61,0
95,3,56,0
96,2,88,0
97,5,95,0
98,3,101,0
99,7,123,0
100,3,191,0
101,5,220,0
102,10,244,0
103,12,309,0
104,10,350,0
105,22,378,0
106,16,371,0
107,28,402,0
108,38,441,0
109,47,479,0
110,48,494,0
111,67,468,0
112,88,447,0
113,115,464,0
114,135,437,0
115,173,395,0
116,192,300,0
117,264,252,0
118,315,213,0
119,353,186,0
120,355,114,1
121,405,77,4
122,420,59,5
123,444,40,5
124,477,24,6
125,509,17,5
126,489,9,6
127,479,10,12
128,492,9,11
129,378,4,13
130,388,5,20
131,307,2,14
132,252,4,27
133,200,1,36
134,185,1,42
135,110,0,49
136,67,0,70
137,62,0,70
138,39,0,87
139,21,0,100
140,16,0,124
141,11,0,127
142,9,0,205
143,10,0,225
144,5,0,261
145,4,0,316
146,2,0,316
147,2,0,423
148,0,0,427
149,1,0,390
150,0,0,454
151,0,0,490
152,0,0,479
153,0,0,444
154,0,0,492
155,0,0,430
156,0,0,393
157,0,0,344
158,0,0,287
159,0,0,250
160,0,0,180
161,0,0,140
162,0,0,92
163,0,0,67
164,0,0,46
165,0,0,33
166,0,0,24
167,0,0,20
168,0,0,11
169,0,0,9
170,0,0,5
171,0,0,5
172,0,0,4
173,0,0,4
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
