bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,1,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,2,0
86,0,0,0
87,0,4,0
88,0,3,0
89,0,3,0
90,0,5,0
91,0,4,0
92,0,4,0
93,0,7,0
94,0,11,0
95,0,9,0
96,0,12,0
97,0,27,0
98,0,50,0
99,0,44,0
100,0,56,0
101,0,68,0
102,2,73,0
103,0,91,0
104,3,104,0
105,3,124,0
106,3,144,0
107,3,165,0
108,3,190,0
109,1,212,0
110,7,225,0
111,11,239,0
112,6,284,0
113,5,268,0
114,15,322,0
115,26,339,0
116,27,342,0
117,30,345,2
118,42,402,0
119,43,345,2
120,61,383,3
121,62,375,2
122,81,373,2
123,114,349,5
124,117,316,0
125,123,257,3
126,153,244,4
127,173,230,2
128,194,207,6
129,221,166,9
130,255,156,11
131,241,135,17
132,304,79,24
133,287,77,23
134,373,69,27
135,389,55,40
136,379,32,41
137,353,25,56
138,468,18,61
139,424,15,100
140,407,7,88
141,381,6,96
142,395,0,135
143,338,1,158
144,278,0,198
145,256,0,228
146,235,0,264
147,190,0,262
148,152,0,250
149,125,0,335
150,102,0,336
151,69,0,369
152,52,0,356
153,35,0,404
154,27,0,406
155,21,0,415
156,17,0,388
157,9,0,401
158,7,0,373
159,0,0,360
160,2,0,276
161,0,0,267
162,0,0,250
163,0,0,241
164,0,0,181
165,0,0,148
166,0,0,113
167,0,0,119
168,0,0,75
169,0,0,49
170,0,0,43
171,0,0,26
172,0,0,20
173,0,0,17
174,0,0,7
175,0,0,5
176,0,0,0
177,0,0,1
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
