bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,1,1,0
92,0,0,0
93,0,0,0
94,0,2,0
95,0,1,0
96,0,1,0
97,1,2,0
98,0,0,0
99,0,4,0
100,1,1,0
101,1,2,0
102,1,6,0
103,1,4,0
104,0,4,0
105,2,9,0
106,2,9,0
107,1,12,0
108,4,28,0
109,0,37,0
110,1,48,0
111,1,55,1
112,3,103,0
113,3,145,0
114,2,167,0
115,5,186,0
116,3,258,0
117,7,301,0
118,7,358,0
119,5,399,1
120,18,444,0
121,28,518,0
122,32,522,1
123,67,555,2
124,78,578,1
125,104,480,0
126,120,426,2
127,187,363,2
128,229,291,1
129,255,268,1
130,312,195,6
131,362,131,0
132,416,135,3
133,485,97,5
134,508,66,7
135,519,49,6
136,538,36,8
137,523,48,12
138,457,27,19
139,405,27,33
140,343,23,45
141,292,26,51
142,235,17,92
143,200,24,123
144,159,15,164
145,129,18,196
146,96,18,243
147,75,10,285
148,60,10,329
149,50,19,401
150,53,14,448
151,41,18,506
152,36,14,515
153,32,11,571
154,15,12,591
155,14,12,485
156,24,11,423
157,21,14,383
158,18,12,313
159,27,9,266
160,15,6,214
161,10,13,150
162,19,15,138
163,13,13,100
164,14,9,87
165,20,4,61
166,24,10,44
167,16,9,64
168,19,13,42
169,26,11,35
170,18,15,25
171,13,23,26
172,13,20,22
173,28,26,20
174,29,22,24
175,19,28,25
176,24,31,16
177,25,30,17
178,29,20,11
179,23,17,23
180,23,18,15
181,19,12,19
182,16,16,14
183,16,3,20
184,5,4,19
185,7,3,18
186,0,1,13
187,2,1,20
188,0,0,21
189,0,0,24
190,0,0,28
191,0,0,35
192,0,0,36
193,0,0,25
194,0,0,22
195,0,0,25
196,0,0,19
197,0,0,14
198,0,0,10
199,0,0,10
200,0,0,4
201,0,0,3
202,0,0,1
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
