bin, Red Channel, Green Channel, Blue Channel
0,9,0,9
1,2,0,1
2,1,0,1
3,1,0,0
4,1,0,1
5,1,0,1
6,2,0,2
7,2,0,2
8,4,0,3
9,2,0,0
10,0,0,1
11,4,0,4
12,4,0,0
13,1,0,5
14,2,0,2
15,0,0,1
16,0,0,1
17,1,0,0
18,0,0,1
19,1,0,1
20,4,0,3
21,3,0,1
22,2,0,4
23,3,0,2
24,5,0,3
25,2,0,1
26,3,0,3
27,2,0,3
28,5,0,1
29,1,0,3
30,2,0,2
31,1,1,3
32,1,0,0
33,3,0,2
34,0,0,2
35,1,0,1
36,0,0,0
37,0,0,1
38,0,0,0
39,0,0,1
40,3,0,2
41,0,0,3
42,0,0,1
43,1,0,1
44,0,0,0
45,0,2,0
46,0,2,1
47,2,7,0
48,2,13,1
49,1,22,0
50,2,33,0
51,3,51,1
52,1,75,2
53,1,111,1
54,4,149,0
55,7,238,3
56,4,306,2
57,2,436,1
58,4,588,2
59,2,707,3
60,1,777,5
61,1,900,4
62,3,886,2
63,12,999,5
64,15,898,2
65,28,885,1
66,37,864,2
67,53,680,1
68,83,621,0
69,126,498,3
70,153,375,4
71,271,268,11
72,334,207,10
73,479,129,21
74,604,97,26
75,708,59,32
76,797,30,46
77,900,19,73
78,936,11,117
79,983,7,175
80,884,10,217
81,905,3,334
82,804,0,466
83,673,1,536
84,601,3,662
85,486,4,714
86,335,1,832
87,243,2,968
88,182,3,926
89,126,1,1016
90,78,1,897
91,43,0,806
92,38,1,762
93,17,0,602
94,10,2,498
95,10,1,383
96,5,1,253
97,1,3,215
98,1,1,129
99,2,4,91
100,4,2,66
101,0,1,34
102,0,4,17
103,2,2,12
104,1,1,3
105,0,1,4
106,1,1,4
107,2,2,1
108,0,0,2
109,1,1,1
110,2,1,1
111,2,0,0
112,1,0,3
113,1,0,1
114,0,1,2
115,0,0,0
116,0,0,2
117,0,0,0
118,0,2,1
119,0,0,1
120,0,0,1
121,0,2,0
122,0,0,1
123,0,0,0
124,0,1,0
125,0,1,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,1,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,1,0
154,0,2,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,2,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,1,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,0,0
207,0,4,0
208,0,0,0
209,0,1,0
210,0,0,0
211,0,1,0
212,0,0,0
213,0,1,0
214,0,1,0
215,0,1,0
216,0,2,0
217,0,1,0
218,0,0,0
219,0,3,0
220,0,1,0
221,0,0,0
222,0,2,0
223,0,1,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,2,0
230,0,0,0
231,0,0,0
232,0,2,0
233,0,1,0
234,0,3,0
235,0,1,0
236,0,2,0
237,0,3,0
238,0,5,0
239,0,7,0
240,0,1,0
241,0,0,0
242,0,2,0
243,0,2,0
244,0,0,0
245,0,2,0
246,0,0,0
247,0,1,0
248,0,1,0
249,0,0,0
250,0,4,0
251,0,0,0
252,0,2,0
253,0,3,0
254,0,2,0
255,0,7,0
