bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,1,0
94,0,0,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,5,0
99,0,7,0
100,0,9,0
101,0,16,0
102,0,19,0
103,0,31,0
104,0,25,0
105,2,47,0
106,0,55,0
107,1,62,0
108,3,45,0
109,6,70,0
110,12,62,0
111,18,57,0
112,19,79,0
113,28,69,0
114,40,52,0
115,60,57,0
116,60,53,0
117,65,48,0
118,55,49,0
119,75,36,0
120,65,47,0
121,74,38,0
122,83,33,0
123,64,46,0
124,67,32,0
125,63,42,0
126,61,38,0
127,56,51,0
128,49,50,0
129,45,71,0
130,49,75,0
131,46,89,1
132,46,118,1
133,55,126,1
134,71,140,2
135,80,150,4
136,96,157,12
137,109,140,10
138,130,136,21
139,149,155,22
140,162,143,38
141,152,153,55
142,156,170,49
143,170,178,72
144,176,200,67
145,143,220,58
146,194,203,70
147,193,215,79
148,214,202,65
149,219,239,69
150,244,189,64
151,235,184,50
152,227,208,57
153,248,164,65
154,225,161,60
155,214,154,57
156,236,160,43
157,223,175,59
158,183,139,72
159,189,152,79
160,194,179,111
161,176,142,103
162,164,120,144
163,153,122,150
164,141,117,141
165,127,107,156
166,125,101,197
167,118,95,172
168,96,98,194
169,104,89,199
170,106,72,199
171,94,76,236
172,78,60,263
173,86,74,238
174,77,58,234
175,79,65,235
176,79,48,254
177,63,62,237
178,44,34,234
179,42,31,240
180,20,24,204
181,13,15,194
182,7,5,217
183,7,2,212
184,2,3,200
185,0,1,179
186,0,0,162
187,0,0,164
188,0,0,142
189,0,0,121
190,0,0,134
191,0,0,117
192,0,0,99
193,0,0,111
194,0,0,82
195,0,0,91
196,0,0,81
197,0,0,96
198,0,0,84
199,0,0,55
200,0,0,43
201,0,0,34
202,0,0,18
203,0,0,9
204,0,0,5
205,0,0,5
206,0,0,2
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
