bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,1,0
96,0,1,0
97,0,0,0
98,0,3,0
99,0,2,0
100,0,3,0
101,0,2,0
102,0,4,0
103,0,5,0
104,0,9,0
105,0,9,0
106,0,5,0
107,0,9,0
108,0,11,0
109,0,8,0
110,0,15,0
111,0,32,0
112,0,22,0
113,1,48,0
114,1,57,0
115,0,69,0
116,3,83,0
117,2,83,0
118,3,128,0
119,2,156,0
120,4,210,0
121,5,252,0
122,9,309,0
123,7,322,0
124,6,401,0
125,9,385,0
126,12,440,0
127,19,441,0
128,23,444,0
129,27,426,0
130,34,412,0
131,52,400,0
132,72,387,0
133,73,321,1
134,95,306,1
135,101,284,0
136,169,226,3
137,189,254,2
138,241,237,3
139,263,197,2
140,307,149,5
141,370,133,5
142,397,106,10
143,366,90,6
144,436,55,10
145,421,45,6
146,432,42,14
147,455,27,21
148,449,13,30
149,399,8,32
150,367,5,39
151,359,3,72
152,338,0,76
153,291,1,107
154,285,2,137
155,243,0,169
156,195,1,223
157,144,1,270
158,126,0,314
159,96,0,365
160,68,0,407
161,45,0,431
162,35,0,449
163,23,0,514
164,13,0,494
165,7,0,457
166,5,0,452
167,1,0,407
168,1,0,403
169,2,0,359
170,0,0,304
171,1,0,315
172,1,0,275
173,0,0,220
174,0,0,176
175,0,0,139
176,0,0,116
177,0,0,85
178,0,0,54
179,0,0,50
180,0,0,24
181,0,0,19
182,0,0,11
183,0,0,7
184,0,0,4
185,0,0,2
186,0,0,0
187,0,0,2
188,0,0,1
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
