bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,1,0
94,0,0,0
95,0,1,0
96,0,0,0
97,0,1,0
98,0,1,0
99,0,3,0
100,0,1,0
101,0,3,0
102,0,5,0
103,0,8,0
104,0,5,0
105,0,6,0
106,0,8,0
107,0,16,0
108,0,17,0
109,0,35,0
110,0,28,0
111,1,42,0
112,0,60,0
113,1,65,0
114,0,82,0
115,2,110,0
116,1,143,0
117,3,144,0
118,1,203,0
119,3,194,0
120,6,252,0
121,7,271,0
122,11,289,0
123,10,340,0
124,16,398,0
125,25,376,0
126,23,428,0
127,40,401,0
128,37,437,0
129,57,415,0
130,80,390,0
131,93,357,1
132,116,366,0
133,134,354,1
134,198,323,0
135,179,318,1
136,234,252,2
137,266,227,3
138,278,184,1
139,329,156,3
140,398,120,6
141,363,100,9
142,430,57,7
143,381,47,13
144,453,24,16
145,432,12,25
146,407,10,19
147,382,7,45
148,399,1,47
149,371,1,55
150,341,2,70
151,346,0,99
152,290,1,122
153,221,1,148
154,188,0,177
155,157,1,190
156,128,0,228
157,102,0,268
158,68,0,313
159,32,0,336
160,30,0,389
161,9,0,422
162,8,0,438
163,6,0,446
164,2,0,450
165,2,0,453
166,0,0,426
167,0,0,439
168,0,0,395
169,1,0,383
170,2,0,324
171,0,0,284
172,0,0,271
173,0,0,210
174,0,0,165
175,0,0,127
176,0,0,105
177,0,0,71
178,0,0,40
179,0,0,19
180,0,0,17
181,0,0,7
182,0,0,5
183,0,0,6
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,2
189,0,0,1
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
