bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,1,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,2,0
81,0,1,0
82,1,0,0
83,0,0,0
84,0,0,0
85,0,4,0
86,1,2,0
87,0,3,0
88,0,4,0
89,0,12,0
90,0,12,0
91,1,15,0
92,1,17,0
93,1,7,0
94,1,22,0
95,1,31,0
96,3,45,0
97,1,41,0
98,7,61,0
99,5,78,0
100,6,102,0
101,13,82,0
102,16,126,1
103,8,150,0
104,11,152,0
105,24,181,0
106,35,217,1
107,37,292,0
108,42,289,1
109,70,321,0
110,72,359,0
111,83,326,2
112,106,385,1
113,128,399,3
114,126,368,2
115,156,420,5
116,171,435,4
117,198,417,10
118,215,388,12
119,267,345,13
120,285,356,9
121,291,314,16
122,346,257,21
123,365,201,31
124,350,192,37
125,381,147,43
126,395,142,71
127,387,108,70
128,425,72,76
129,397,67,92
130,407,48,134
131,358,23,132
132,295,19,157
133,247,11,161
134,253,12,234
135,227,11,225
136,199,3,268
137,180,4,329
138,124,1,341
139,125,0,358
140,90,0,378
141,58,0,350
142,35,0,378
143,32,0,416
144,17,0,401
145,8,0,423
146,9,0,410
147,6,0,414
148,0,0,350
149,1,0,302
150,0,0,264
151,0,0,266
152,0,0,211
153,0,0,184
154,0,0,140
155,0,0,100
156,0,0,87
157,0,0,62
158,0,0,38
159,0,0,26
160,0,0,17
161,0,0,10
162,0,0,8
163,0,0,1
164,0,0,4
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
