bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,2,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,2,0
98,0,1,0
99,0,3,0
100,0,1,0
101,0,3,0
102,0,1,0
103,0,3,0
104,0,2,0
105,0,2,0
106,2,2,0
107,0,5,0
108,0,6,0
109,0,6,0
110,2,10,0
111,1,18,0
112,3,13,0
113,1,22,0
114,2,22,0
115,1,47,0
116,2,40,0
117,2,52,0
118,4,75,0
119,1,75,0
120,5,83,0
121,1,116,0
122,4,105,0
123,7,156,2
124,11,180,0
125,13,234,0
126,24,245,0
127,17,294,2
128,32,369,1
129,39,405,3
130,53,435,1
131,51,422,2
132,77,489,2
133,81,493,1
134,88,478,3
135,97,482,1
136,131,479,2
137,154,423,2
138,204,430,1
139,201,384,7
140,257,301,7
141,295,213,12
142,334,155,14
143,399,132,13
144,434,70,17
145,472,51,29
146,467,22,30
147,483,20,34
148,503,10,60
149,502,9,68
150,437,2,85
151,443,0,99
152,420,0,110
153,359,0,119
154,303,0,180
155,221,0,186
156,156,0,226
157,118,0,259
158,84,0,339
159,37,0,387
160,24,0,434
161,17,0,443
162,17,0,462
163,5,0,472
164,2,0,488
165,0,0,487
166,0,0,488
167,0,0,479
168,0,0,431
169,0,0,419
170,0,0,341
171,0,0,283
172,0,0,175
173,0,0,156
174,0,0,99
175,0,0,62
176,0,0,23
177,0,0,24
178,0,0,16
179,0,0,10
180,0,0,4
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
