bin, Red Channel, Green Channel, Blue Channel
0,23,1,24
1,0,0,1
2,3,1,0
3,0,0,0
4,0,1,0
5,0,2,0
6,1,0,0
7,1,0,2
8,2,0,0
9,2,0,1
10,1,0,0
11,0,0,0
12,1,0,1
13,1,0,2
14,4,0,1
15,1,0,3
16,0,0,2
17,3,0,1
18,2,1,2
19,0,0,1
20,1,0,1
21,1,2,2
22,5,1,1
23,3,1,2
24,2,0,5
25,4,1,2
26,10,1,1
27,9,0,4
28,3,0,6
29,5,0,6
30,5,1,5
31,1,0,4
32,2,0,5
33,2,0,5
34,2,0,0
35,0,0,4
36,0,0,0
37,0,2,4
38,1,1,2
39,0,0,0
40,1,0,0
41,0,0,0
42,1,0,0
43,0,1,0
44,0,0,0
45,0,0,1
46,1,1,3
47,1,2,1
48,2,0,0
49,2,0,2
50,4,0,1
51,3,0,1
52,4,1,1
53,3,1,4
54,5,0,0
55,3,5,2
56,3,4,2
57,2,14,5
58,6,19,6
59,4,31,4
60,2,42,4
61,3,71,3
62,0,126,2
63,2,195,2
64,2,323,4
65,2,330,3
66,1,521,1
67,3,562,2
68,5,741,0
69,2,786,3
70,1,967,2
71,7,952,2
72,7,923,3
73,15,884,2
74,14,883,2
75,46,779,3
76,51,728,7
77,103,573,10
78,108,422,10
79,272,333,16
80,296,214,20
81,450,169,32
82,509,143,64
83,680,84,96
84,732,66,104
85,883,28,229
86,945,17,297
87,948,10,403
88,946,7,512
89,947,4,625
90,811,2,722
91,714,2,834
92,651,1,910
93,493,3,953
94,402,2,912
95,296,4,936
96,209,2,810
97,147,1,789
98,112,1,691
99,60,0,548
100,36,2,418
101,16,0,316
102,11,1,225
103,5,0,159
104,4,1,118
105,2,2,73
106,1,1,37
107,2,1,28
108,0,0,11
109,0,1,6
110,0,1,3
111,0,1,1
112,0,1,1
113,0,1,3
114,0,1,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,2,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,2,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,1,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,1,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,1,0
208,0,2,0
209,0,1,0
210,0,2,0
211,0,3,0
212,0,0,0
213,0,1,0
214,0,1,0
215,0,2,0
216,0,3,0
217,0,4,0
218,0,3,0
219,0,4,0
220,0,0,0
221,0,0,0
222,0,3,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,1,0
232,0,3,0
233,0,4,0
234,0,9,0
235,0,4,0
236,0,7,0
237,0,5,0
238,0,2,0
239,0,4,0
240,0,3,0
241,0,1,0
242,0,1,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,1,0
247,0,0,0
248,0,2,0
249,0,2,0
250,0,1,0
251,0,1,0
252,0,0,0
253,0,1,0
254,0,0,0
255,0,0,0
