bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,1,0
89,0,0,0
90,0,3,0
91,0,1,0
92,0,1,0
93,0,2,0
94,0,3,0
95,0,4,0
96,0,4,0
97,0,5,0
98,0,1,0
99,0,2,0
100,0,6,0
101,0,4,0
102,0,6,0
103,1,10,0
104,0,10,0
105,1,8,0
106,0,11,0
107,0,18,0
108,0,13,0
109,3,33,0
110,3,23,0
111,2,37,0
112,1,37,1
113,3,33,0
114,6,50,0
115,3,54,0
116,3,104,0
117,2,138,0
118,2,142,3
119,8,196,1
120,12,209,2
121,11,253,0
122,10,274,1
123,15,305,3
124,23,368,3
125,19,368,2
126,28,404,2
127,24,431,3
128,37,417,3
129,34,467,5
130,43,432,4
131,55,415,2
132,67,399,4
133,112,409,3
134,162,396,5
135,182,312,11
136,205,300,8
137,240,260,9
138,289,212,14
139,299,161,22
140,328,113,18
141,376,86,33
142,407,56,19
143,420,40,40
144,438,18,35
145,413,17,33
146,438,9,56
147,420,4,59
148,445,2,114
149,418,0,126
150,386,0,181
151,374,1,204
152,303,1,228
153,261,0,280
154,231,0,293
155,167,0,329
156,134,0,392
157,97,0,372
158,44,0,458
159,41,0,411
160,27,0,448
161,10,0,444
162,6,0,433
163,8,0,407
164,1,0,424
165,0,0,390
166,0,0,382
167,1,0,303
168,1,0,263
169,0,0,245
170,0,0,183
171,0,0,125
172,0,0,108
173,0,0,48
174,0,0,47
175,0,0,24
176,0,0,16
177,0,0,8
178,0,0,5
179,0,0,3
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,2
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
