bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,1,0
92,0,1,0
93,0,0,0
94,0,4,0
95,0,2,0
96,0,8,0
97,0,4,0
98,0,9,0
99,0,15,0
100,0,22,0
101,0,31,0
102,0,44,0
103,0,60,0
104,0,73,0
105,0,99,0
106,0,117,0
107,0,114,0
108,1,153,0
109,1,197,0
110,0,235,0
111,3,286,0
112,1,333,0
113,7,354,0
114,6,397,0
115,8,418,0
116,11,463,0
117,24,506,0
118,31,404,0
119,35,463,0
120,58,449,0
121,73,450,0
122,77,393,0
123,119,347,1
124,121,327,1
125,139,291,0
126,169,189,3
127,218,192,2
128,280,154,6
129,317,95,6
130,350,84,13
131,389,56,19
132,424,52,20
133,456,37,33
134,487,33,50
135,438,22,59
136,492,19,86
137,489,14,103
138,425,14,119
139,407,6,139
140,404,12,174
141,299,7,209
142,280,10,256
143,223,4,325
144,196,1,380
145,143,1,406
146,119,3,398
147,83,1,453
148,66,1,488
149,46,2,497
150,35,4,486
151,31,3,456
152,18,3,463
153,16,0,439
154,12,1,395
155,12,2,323
156,14,1,282
157,7,0,247
158,10,0,149
159,2,0,152
160,2,0,113
161,1,2,75
162,2,1,61
163,2,0,40
164,0,0,34
165,2,0,23
166,5,0,20
167,1,0,13
168,3,0,14
169,1,0,13
170,0,0,11
171,2,0,10
172,0,0,4
173,0,0,2
174,0,0,5
175,0,0,4
176,0,1,0
177,2,1,3
178,0,1,2
179,1,0,1
180,0,0,0
181,0,0,4
182,0,1,2
183,0,0,0
184,0,0,1
185,0,0,0
186,0,0,0
187,0,0,1
188,0,0,0
189,0,0,0
190,0,0,1
191,1,0,0
192,0,0,0
193,2,0,0
194,0,0,1
195,0,0,0
196,0,0,0
197,0,0,0
198,1,0,0
199,0,0,1
200,0,0,0
201,0,0,1
202,0,0,0
203,0,0,1
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,1
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
