bin, Red Channel, Green Channel, Blue Channel
0,2,0,1
1,0,0,0
2,1,0,1
3,0,0,0
4,0,0,0
5,0,0,1
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,1,0,0
20,0,0,0
21,0,0,1
22,1,0,0
23,0,0,0
24,2,0,0
25,1,0,1
26,0,0,3
27,2,0,2
28,1,0,0
29,1,0,1
30,0,0,0
31,0,0,0
32,0,0,0
33,2,0,2
34,0,0,0
35,0,0,0
36,0,0,0
37,1,0,1
38,0,0,0
39,1,0,0
40,0,2,1
41,0,1,1
42,1,2,0
43,1,0,1
44,0,1,0
45,0,1,0
46,0,2,0
47,0,8,0
48,0,11,0
49,0,13,0
50,1,18,1
51,1,29,1
52,2,46,1
53,2,78,1
54,3,101,1
55,0,192,1
56,1,266,2
57,3,403,0
58,1,547,1
59,3,722,0
60,5,881,0
61,9,1059,2
62,12,1149,2
63,11,1108,2
64,19,1135,4
65,26,1021,3
66,33,852,1
67,69,657,8
68,69,530,10
69,128,364,14
70,209,278,8
71,295,185,7
72,372,130,17
73,554,62,20
74,718,34,21
75,920,31,35
76,994,15,39
77,1061,7,48
78,1102,9,85
79,1051,3,120
80,1030,6,146
81,890,4,231
82,693,7,302
83,507,1,458
84,403,1,629
85,277,4,809
86,207,2,971
87,125,2,1022
88,73,2,1109
89,44,2,1119
90,26,5,1092
91,17,3,981
92,10,2,786
93,6,2,586
94,9,0,426
95,5,3,308
96,1,2,210
97,4,0,154
98,6,3,90
99,3,2,46
100,2,3,33
101,6,2,23
102,2,5,9
103,5,3,7
104,2,4,4
105,5,0,4
106,3,5,6
107,0,1,6
108,5,3,5
109,4,3,6
110,4,4,3
111,3,2,5
112,4,2,3
113,2,3,2
114,0,1,6
115,0,1,1
116,2,2,2
117,1,3,0
118,4,1,4
119,1,3,2
120,3,3,0
121,1,0,2
122,1,0,3
123,0,1,0
124,2,5,1
125,3,2,1
126,2,0,1
127,2,0,4
128,2,0,0
129,0,0,2
130,0,0,2
131,0,1,3
132,0,0,0
133,0,0,1
134,1,0,0
135,0,2,1
136,0,1,0
137,0,0,1
138,0,1,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,1,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,2,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,1,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,2,0
195,0,1,0
196,0,1,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,0,0
207,0,0,0
208,0,1,0
209,0,1,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,1,0
217,0,0,0
218,0,0,0
219,0,1,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,0,0
230,0,1,0
231,0,1,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,1,0
237,0,1,0
238,0,1,0
239,0,0,0
240,0,1,0
241,0,1,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,1,0
253,0,0,0
254,0,1,0
255,0,1,0
