bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,2,0
90,0,2,0
91,0,1,0
92,0,0,0
93,0,1,0
94,0,2,0
95,0,0,0
96,0,0,0
97,0,2,0
98,0,1,0
99,0,3,0
100,1,2,0
101,1,5,0
102,2,1,0
103,1,1,0
104,0,4,0
105,1,9,0
106,1,8,0
107,1,12,0
108,1,22,0
109,1,32,0
110,3,42,0
111,0,47,0
112,1,50,0
113,1,79,0
114,1,85,0
115,2,106,0
116,5,128,0
117,3,128,0
118,2,161,0
119,4,200,2
120,11,182,2
121,12,203,1
122,15,219,0
123,24,258,1
124,39,284,2
125,44,263,0
126,58,282,0
127,72,315,2
128,97,292,1
129,103,309,3
130,123,314,1
131,138,317,2
132,138,345,5
133,177,349,3
134,239,318,3
135,223,364,3
136,238,296,9
137,268,327,12
138,297,276,15
139,303,250,26
140,306,217,42
141,290,166,41
142,343,181,64
143,341,159,75
144,347,119,89
145,369,103,88
146,350,89,124
147,362,59,145
148,402,27,148
149,327,24,178
150,328,16,205
151,292,15,201
152,273,11,221
153,220,9,269
154,186,5,278
155,169,1,292
156,138,0,316
157,111,0,309
158,80,0,309
159,83,0,351
160,45,0,357
161,25,0,363
162,23,0,409
163,15,0,379
164,16,0,349
165,4,0,367
166,3,0,336
167,1,0,324
168,0,0,255
169,0,0,228
170,0,0,222
171,0,0,195
172,0,0,129
173,0,0,109
174,0,0,76
175,0,0,58
176,0,0,42
177,0,0,23
178,0,0,17
179,0,0,14
180,0,0,5
181,0,0,3
182,0,0,2
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
