bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,1,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,0,0
86,0,1,0
87,0,1,0
88,0,0,0
89,0,3,0
90,1,4,0
91,0,8,0
92,0,8,0
93,0,18,0
94,0,26,0
95,1,19,0
96,0,46,0
97,1,52,0
98,1,77,0
99,2,129,0
100,8,150,0
101,4,185,0
102,13,252,0
103,19,230,0
104,26,319,0
105,41,361,0
106,55,404,0
107,72,477,0
108,115,453,0
109,152,518,1
110,181,511,0
111,268,485,0
112,290,513,0
113,346,449,0
114,422,398,0
115,447,372,0
116,492,306,2
117,503,264,1
118,530,192,0
119,543,188,0
120,535,142,0
121,468,116,1
122,408,105,2
123,385,75,5
124,310,61,10
125,277,48,9
126,230,41,26
127,208,26,37
128,185,22,31
129,119,16,61
130,100,11,91
131,89,12,111
132,62,0,154
133,54,2,210
134,38,0,220
135,33,1,292
136,26,0,364
137,18,1,376
138,14,0,437
139,2,0,462
140,4,0,527
141,0,0,502
142,1,0,484
143,0,0,534
144,1,0,493
145,0,0,439
146,0,0,401
147,0,0,341
148,0,0,267
149,0,0,236
150,0,0,215
151,0,0,188
152,0,0,114
153,0,0,117
154,0,0,83
155,0,0,65
156,0,0,50
157,0,0,45
158,0,0,24
159,0,0,22
160,0,0,18
161,0,0,15
162,0,0,12
163,0,0,0
164,0,0,3
165,0,0,0
166,0,0,1
167,0,0,0
168,0,0,1
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
