bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,1,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,2,0
76,0,1,0
77,0,3,0
78,0,0,0
79,0,4,0
80,0,4,0
81,0,1,0
82,0,0,0
83,0,2,0
84,0,1,0
85,1,2,0
86,0,3,0
87,0,5,0
88,0,7,0
89,0,7,0
90,1,10,0
91,2,9,0
92,3,16,0
93,4,13,0
94,2,16,0
95,2,20,0
96,2,29,0
97,1,31,0
98,0,30,0
99,2,40,0
100,4,53,0
101,3,58,0
102,4,75,0
103,4,96,0
104,9,114,0
105,9,156,0
106,12,154,1
107,8,221,1
108,20,245,0
109,15,280,2
110,19,278,2
111,23,348,1
112,37,335,2
113,33,392,2
114,41,375,3
115,43,419,1
116,53,396,2
117,73,404,2
118,93,395,0
119,120,350,2
120,142,375,3
121,160,329,3
122,175,316,4
123,229,287,8
124,248,245,12
125,263,183,8
126,321,189,10
127,357,162,12
128,389,104,16
129,355,101,19
130,399,82,18
131,423,67,19
132,408,52,41
133,378,36,49
134,343,22,38
135,379,20,53
136,370,23,64
137,329,22,89
138,291,15,130
139,261,7,114
140,233,7,151
141,187,5,189
142,152,5,216
143,130,7,253
144,115,2,273
145,86,7,311
146,66,8,354
147,58,4,378
148,41,4,390
149,25,3,383
150,23,1,412
151,20,4,413
152,17,1,354
153,15,1,379
154,9,2,341
155,5,0,371
156,6,1,346
157,7,0,323
158,7,0,264
159,8,0,248
160,4,0,205
161,6,0,163
162,4,0,142
163,3,0,118
164,5,0,84
165,1,0,64
166,0,0,50
167,2,0,38
168,1,0,31
169,1,0,15
170,0,0,17
171,0,0,13
172,0,0,11
173,0,0,10
174,0,0,6
175,0,0,9
176,0,0,8
177,0,0,5
178,0,0,6
179,0,0,11
180,0,0,4
181,0,0,4
182,0,0,3
183,0,0,0
184,0,0,2
185,0,0,0
186,0,0,1
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
