bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,2,0
25,0,2,0
26,0,0,0
27,0,0,0
28,0,2,0
29,0,1,0
30,0,0,0
31,0,0,0
32,0,1,0
33,0,1,0
34,0,1,0
35,0,2,0
36,0,0,0
37,0,1,0
38,1,1,0
39,1,4,1
40,0,2,2
41,1,1,1
42,3,1,0
43,1,3,2
44,0,2,0
45,0,2,0
46,1,1,1
47,0,4,1
48,1,1,0
49,0,1,2
50,1,2,0
51,1,1,2
52,3,0,0
53,2,3,1
54,1,3,1
55,1,3,1
56,3,3,2
57,3,10,2
58,1,13,2
59,2,18,1
60,2,40,3
61,2,59,2
62,1,105,2
63,1,178,1
64,4,228,2
65,1,297,2
66,1,427,2
67,1,478,2
68,1,601,0
69,1,574,0
70,1,707,2
71,6,736,0
72,6,683,3
73,10,671,3
74,16,528,4
75,37,471,3
76,39,379,0
77,79,283,7
78,154,209,6
79,181,136,7
80,234,96,12
81,365,52,33
82,455,26,42
83,556,24,86
84,616,13,144
85,693,1,205
86,677,1,277
87,717,3,371
88,686,2,462
89,611,0,574
90,503,0,627
91,408,0,689
92,306,0,719
93,229,0,713
94,169,0,681
95,114,0,583
96,82,0,491
97,55,0,402
98,31,0,300
99,11,0,205
100,5,0,166
101,3,0,108
102,2,0,56
103,0,0,43
104,0,0,26
105,0,0,4
106,1,0,3
107,0,0,2
108,0,0,2
109,0,0,0
110,0,0,1
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
