bin, Red Channel, Green Channel, Blue Channel
0,76,7,73
1,5,6,0
2,2,6,4
3,3,4,0
4,0,4,4
5,5,2,6
6,2,0,2
7,3,1,1
8,4,0,2
9,2,2,4
10,1,2,2
11,2,2,3
12,4,1,2
13,1,2,2
14,1,2,1
15,4,0,2
16,1,0,1
17,6,1,5
18,2,1,2
19,1,1,1
20,4,2,1
21,5,2,3
22,4,1,5
23,5,2,5
24,2,1,5
25,6,0,8
26,2,0,5
27,12,1,6
28,11,1,2
29,5,0,7
30,4,1,17
31,11,2,8
32,4,0,2
33,2,0,1
34,2,0,3
35,1,0,2
36,3,0,1
37,2,2,0
38,3,2,0
39,4,0,2
40,5,0,0
41,1,3,1
42,4,4,3
43,4,9,4
44,5,17,2
45,3,26,3
46,2,74,3
47,3,87,5
48,6,124,2
49,2,222,4
50,3,341,5
51,5,435,3
52,7,583,4
53,10,750,2
54,8,854,5
55,14,1017,7
56,20,1042,5
57,28,1152,6
58,45,1110,8
59,90,986,3
60,132,877,4
61,210,635,11
62,300,506,3
63,378,359,6
64,549,247,4
65,679,142,6
66,788,96,5
67,954,57,9
68,1060,32,16
69,1155,19,41
70,1112,19,42
71,1031,7,99
72,898,4,137
73,708,4,255
74,555,2,293
75,386,6,457
76,290,2,588
77,169,3,755
78,107,2,886
79,65,0,1024
80,38,1,1072
81,24,1,1114
82,13,1,1073
83,5,0,984
84,3,2,779
85,3,0,659
86,2,2,455
87,2,2,369
88,0,0,254
89,0,1,152
90,0,2,112
91,0,0,69
92,0,3,39
93,0,3,21
94,0,1,20
95,0,5,4
96,0,1,2
97,1,1,2
98,1,0,1
99,0,2,0
100,0,3,1
101,0,0,0
102,0,2,1
103,0,2,0
104,0,1,0
105,0,0,0
106,0,1,0
107,0,0,1
108,0,0,0
109,0,1,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,1,0
186,0,1,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,1,0
193,0,0,0
194,0,1,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,5,0
204,0,2,0
205,0,1,0
206,0,2,0
207,0,3,0
208,0,3,0
209,0,0,0
210,0,0,0
211,0,1,0
212,0,0,0
213,0,3,0
214,0,4,0
215,0,3,0
216,0,5,0
217,0,4,0
218,0,4,0
219,0,3,0
220,0,3,0
221,0,5,0
222,0,2,0
223,0,2,0
224,0,0,0
225,0,1,0
226,0,1,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,2,0
231,0,1,0
232,0,3,0
233,0,9,0
234,0,7,0
235,0,5,0
236,0,8,0
237,0,10,0
238,0,7,0
239,0,2,0
240,0,4,0
241,0,3,0
242,0,3,0
243,0,2,0
244,0,1,0
245,0,4,0
246,0,2,0
247,0,0,0
248,0,3,0
249,0,1,0
250,0,3,0
251,0,3,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
