bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,1,0
81,0,4,0
82,0,0,0
83,0,4,0
84,0,2,0
85,0,5,0
86,0,5,0
87,0,6,0
88,0,6,0
89,0,3,0
90,0,7,0
91,0,4,0
92,0,5,0
93,0,7,0
94,0,8,0
95,0,12,0
96,0,9,0
97,1,16,0
98,2,12,0
99,0,17,0
100,1,21,0
101,2,15,0
102,3,22,0
103,4,34,0
104,4,37,0
105,6,45,0
106,3,67,0
107,3,79,0
108,4,118,0
109,6,116,0
110,4,196,0
111,6,232,0
112,11,282,1
113,6,339,2
114,12,433,0
115,11,503,3
116,16,512,3
117,18,556,1
118,16,571,5
119,22,571,4
120,12,589,9
121,26,483,4
122,36,457,4
123,43,423,5
124,40,327,3
125,65,272,4
126,63,192,10
127,117,147,12
128,117,124,7
129,191,69,13
130,213,47,12
131,260,35,20
132,379,23,21
133,428,15,12
134,482,8,27
135,523,4,25
136,576,1,27
137,595,0,35
138,590,1,57
139,584,1,56
140,525,0,91
141,470,0,90
142,399,0,175
143,335,0,190
144,278,0,246
145,190,0,337
146,134,0,396
147,109,0,477
148,60,0,525
149,41,0,554
150,22,0,590
151,13,0,577
152,9,0,625
153,6,0,559
154,6,0,477
155,1,0,442
156,1,0,359
157,0,0,284
158,0,0,220
159,0,0,157
160,0,0,126
161,0,0,74
162,0,0,53
163,0,0,39
164,0,0,23
165,0,0,13
166,0,0,12
167,0,0,4
168,0,0,1
169,0,0,0
170,0,0,1
171,0,0,1
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
