bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,2,0
74,0,2,0
75,0,2,0
76,0,1,0
77,0,3,0
78,0,0,0
79,0,1,0
80,0,2,0
81,0,0,0
82,0,4,0
83,0,3,0
84,0,2,0
85,0,3,0
86,0,5,0
87,0,1,0
88,0,3,0
89,0,2,0
90,2,3,0
91,1,1,0
92,1,3,0
93,1,2,0
94,1,5,0
95,1,4,0
96,4,3,0
97,0,7,0
98,0,7,0
99,6,4,0
100,4,8,0
101,2,7,0
102,2,5,0
103,6,13,0
104,1,6,0
105,3,15,2
106,3,20,2
107,4,13,2
108,1,17,1
109,3,24,3
110,2,35,0
111,4,48,1
112,8,51,2
113,4,62,0
114,3,77,4
115,8,86,3
116,7,111,3
117,6,135,2
118,12,133,5
119,7,170,2
120,11,201,2
121,14,243,3
122,13,266,3
123,17,302,2
124,19,328,2
125,31,322,3
126,37,428,4
127,36,382,4
128,56,426,7
129,63,428,4
130,78,450,6
131,96,440,6
132,106,399,9
133,122,371,4
134,155,346,13
135,179,282,7
136,203,282,10
137,225,213,15
138,284,185,11
139,305,148,16
140,315,123,17
141,406,101,30
142,382,75,40
143,434,76,48
144,398,51,51
145,444,36,64
146,453,34,85
147,419,18,91
148,390,19,118
149,358,5,134
150,314,4,153
151,306,1,199
152,250,1,206
153,216,1,254
154,177,1,308
155,139,1,312
156,113,0,348
157,96,0,404
158,94,0,411
159,63,0,419
160,62,0,442
161,38,0,449
162,27,0,450
163,19,0,420
164,14,0,384
165,8,0,361
166,2,0,320
167,2,0,286
168,2,0,236
169,1,0,197
170,1,0,152
171,0,0,128
172,0,0,100
173,0,0,89
174,0,0,75
175,0,0,55
176,0,0,38
177,0,0,29
178,0,0,15
179,0,0,6
180,0,0,6
181,0,0,4
182,0,0,0
183,0,0,0
184,0,0,1
185,0,0,1
186,0,0,1
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
