bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,1,0
119,0,0,0
120,0,1,0
121,0,2,0
122,0,1,0
123,0,5,0
124,0,4,0
125,0,6,0
126,0,11,0
127,0,10,0
128,0,19,0
129,4,25,0
130,1,30,0
131,2,39,0
132,2,54,0
133,6,70,0
134,5,83,0
135,11,89,0
136,16,127,0
137,19,116,0
138,34,152,0
139,32,168,0
140,44,212,0
141,43,240,0
142,64,295,0
143,74,303,0
144,108,381,0
145,132,418,0
146,151,410,0
147,175,460,0
148,216,465,0
149,253,516,0
150,295,490,1
151,336,504,3
152,334,504,3
153,416,424,3
154,442,336,4
155,492,303,16
156,504,244,6
157,521,192,17
158,534,149,24
159,516,93,21
160,478,72,47
161,436,37,51
162,361,21,59
163,293,8,80
164,265,5,103
165,166,4,119
166,132,0,133
167,75,0,139
168,58,0,195
169,36,0,220
170,9,1,277
171,7,0,275
172,1,0,344
173,0,0,371
174,0,0,434
175,0,0,467
176,1,0,476
177,0,0,512
178,0,0,514
179,0,0,564
180,0,0,537
181,0,0,481
182,0,0,371
183,0,0,341
184,0,0,277
185,0,0,210
186,0,0,157
187,0,0,98
188,0,0,74
189,0,0,38
190,0,0,20
191,0,0,10
192,0,0,4
193,0,0,3
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,1
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
