bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,1,0
98,0,0,0
99,0,0,0
100,0,1,0
101,0,2,0
102,0,0,0
103,0,5,0
104,0,2,0
105,0,3,0
106,0,5,0
107,0,10,0
108,0,7,0
109,0,14,0
110,0,17,0
111,0,19,0
112,1,28,0
113,0,33,0
114,0,27,0
115,0,46,0
116,2,78,0
117,1,93,0
118,5,93,0
119,2,107,0
120,2,141,0
121,2,182,0
122,7,189,0
123,8,204,0
124,10,232,0
125,12,260,0
126,18,267,0
127,24,301,0
128,33,316,1
129,33,345,1
130,35,404,1
131,56,401,0
132,97,406,0
133,115,411,0
134,111,430,6
135,134,421,2
136,168,389,4
137,184,354,1
138,233,320,9
139,232,280,7
140,252,248,10
141,266,229,13
142,282,185,19
143,322,145,24
144,364,102,29
145,412,82,31
146,408,77,47
147,396,70,58
148,419,34,92
149,433,30,112
150,437,24,116
151,411,10,153
152,364,9,184
153,319,4,209
154,299,4,241
155,254,2,243
156,241,0,301
157,177,1,295
158,129,0,327
159,105,0,363
160,93,0,405
161,69,0,433
162,46,0,453
163,24,0,428
164,23,0,445
165,13,0,437
166,7,0,420
167,6,0,397
168,1,0,366
169,1,0,318
170,2,0,251
171,0,0,216
172,0,0,169
173,0,0,146
174,0,0,87
175,0,0,75
176,0,0,61
177,0,0,25
178,0,0,32
179,0,0,14
180,0,0,14
181,0,0,4
182,0,0,2
183,0,0,2
184,0,0,0
185,0,0,1
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
