bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,0,0
86,0,0,0
87,0,1,0
88,0,1,0
89,0,2,0
90,0,2,0
91,0,5,0
92,0,3,0
93,0,2,0
94,0,9,0
95,0,10,0
96,0,12,0
97,0,28,0
98,0,29,0
99,1,24,0
100,0,39,0
101,0,52,0
102,1,53,0
103,3,73,0
104,1,104,0
105,3,115,0
106,5,110,0
107,5,139,0
108,3,176,0
109,14,195,0
110,14,242,0
111,22,250,0
112,24,310,0
113,46,328,0
114,30,337,0
115,39,414,0
116,59,379,0
117,71,394,0
118,87,410,0
119,92,392,0
120,128,382,0
121,146,393,0
122,140,328,0
123,159,310,1
124,206,319,0
125,241,271,1
126,247,255,1
127,312,215,3
128,332,171,2
129,351,157,3
130,372,142,6
131,389,120,2
132,376,78,1
133,387,85,19
134,404,55,15
135,354,51,19
136,348,36,29
137,350,22,45
138,303,22,39
139,273,19,57
140,279,10,79
141,247,5,88
142,185,5,127
143,178,6,132
144,148,2,159
145,134,0,178
146,126,0,209
147,89,0,244
148,83,0,264
149,77,0,323
150,56,0,355
151,46,0,379
152,36,0,399
153,25,0,398
154,21,0,421
155,13,0,409
156,9,0,405
157,8,0,397
158,2,0,362
159,0,0,357
160,0,0,327
161,0,0,300
162,0,0,270
163,0,0,216
164,0,0,220
165,0,0,179
166,0,0,141
167,0,0,108
168,0,0,106
169,0,0,76
170,0,0,72
171,0,0,47
172,0,0,41
173,0,0,24
174,0,0,16
175,0,0,14
176,0,0,12
177,0,0,2
178,0,0,1
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
