bin, Red Channel, Green Channel, Blue Channel
0,2,0,2
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,0,0,0
8,1,0,1
9,0,0,0
10,1,0,1
11,0,0,0
12,1,0,0
13,1,0,2
14,0,0,1
15,0,0,0
16,0,0,1
17,1,0,0
18,1,0,0
19,1,0,1
20,1,0,0
21,0,0,0
22,0,0,1
23,0,0,0
24,0,0,1
25,0,0,0
26,1,0,0
27,0,0,0
28,2,0,1
29,1,0,1
30,0,0,0
31,0,0,0
32,0,0,2
33,1,0,1
34,0,0,0
35,0,0,1
36,2,0,0
37,0,0,0
38,0,0,1
39,1,0,0
40,0,0,0
41,0,0,0
42,0,0,2
43,3,0,0
44,1,0,0
45,0,0,1
46,2,0,1
47,0,0,1
48,0,0,1
49,0,0,0
50,2,0,1
51,2,1,0
52,1,4,0
53,0,5,2
54,1,7,0
55,0,8,2
56,0,13,1
57,0,19,0
58,2,32,1
59,0,43,1
60,1,84,2
61,3,144,0
62,1,198,0
63,1,272,0
64,3,343,2
65,4,493,3
66,5,573,1
67,5,764,0
68,8,881,2
69,12,959,5
70,9,1021,0
71,24,1015,7
72,28,997,1
73,55,835,5
74,84,729,8
75,129,714,7
76,191,547,4
77,240,396,13
78,373,326,28
79,461,229,41
80,584,149,51
81,751,86,84
82,864,49,144
83,971,24,189
84,1024,28,252
85,1042,14,402
86,976,5,471
87,897,3,618
88,767,4,721
89,636,4,852
90,580,3,959
91,438,2,1002
92,319,5,1015
93,186,3,976
94,117,5,874
95,87,1,794
96,63,1,679
97,36,0,504
98,19,1,433
99,18,3,306
100,11,3,225
101,3,4,133
102,3,1,85
103,5,3,50
104,4,2,44
105,2,1,23
106,4,2,10
107,2,2,12
108,1,1,8
109,3,2,4
110,1,3,5
111,6,1,3
112,3,0,2
113,2,1,5
114,1,1,1
115,2,0,1
116,0,0,0
117,1,1,0
118,0,0,0
119,0,0,0
120,0,0,1
121,0,0,0
122,0,1,1
123,1,0,0
124,0,0,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,1,0
129,0,0,0
130,0,0,0
131,0,1,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,1,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,1,0
146,0,0,0
147,0,0,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,1,0
195,0,0,0
196,0,2,0
197,0,1,0
198,0,1,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,1,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,1,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,1,0
218,0,1,0
219,0,0,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,0,0
230,0,1,0
231,0,1,0
232,0,1,0
233,0,0,0
234,0,1,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,1,0
239,0,0,0
240,0,0,0
241,0,2,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,1,0
255,0,2,0
