bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,1,0
70,0,1,0
71,0,2,0
72,0,0,0
73,0,0,0
74,0,4,0
75,0,2,0
76,0,6,0
77,0,8,0
78,0,11,0
79,0,15,0
80,0,14,0
81,0,12,0
82,0,36,0
83,0,37,0
84,0,55,0
85,0,90,0
86,0,113,0
87,1,130,0
88,1,120,0
89,2,193,0
90,0,218,0
91,0,247,0
92,5,316,0
93,6,334,0
94,3,364,0
95,8,411,0
96,10,458,0
97,12,476,0
98,4,513,0
99,13,532,0
100,15,484,0
101,10,539,0
102,19,493,0
103,32,416,0
104,25,337,0
105,47,278,0
106,42,232,0
107,54,169,1
108,78,136,1
109,101,95,2
110,121,60,0
111,164,54,1
112,192,33,6
113,226,27,2
114,314,14,6
115,320,10,8
116,412,3,12
117,466,0,11
118,494,0,9
119,523,1,15
120,531,0,25
121,532,0,28
122,518,0,38
123,559,0,51
124,477,0,58
125,397,0,106
126,318,0,112
127,251,0,145
128,195,0,161
129,185,0,219
130,115,0,260
131,97,0,303
132,67,0,358
133,54,0,419
134,27,0,474
135,31,0,471
136,13,0,526
137,8,0,528
138,2,0,484
139,1,0,541
140,1,0,506
141,1,0,489
142,0,0,398
143,0,0,295
144,0,0,244
145,0,0,198
146,0,0,155
147,0,0,141
148,0,0,98
149,0,0,64
150,0,0,48
151,0,0,32
152,0,0,29
153,0,0,13
154,0,0,7
155,0,0,1
156,0,0,0
157,0,0,0
158,0,0,1
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
