bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,0,0
86,0,2,0
87,0,0,0
88,0,1,0
89,0,9,0
90,0,7,0
91,0,8,0
92,0,24,0
93,0,30,0
94,0,42,0
95,0,43,0
96,0,57,0
97,0,72,0
98,0,91,0
99,0,88,0
100,0,109,0
101,0,163,0
102,0,136,0
103,1,182,0
104,1,212,0
105,0,243,0
106,0,226,0
107,0,275,0
108,2,279,0
109,1,297,0
110,4,299,0
111,10,359,0
112,4,345,0
113,20,371,0
114,29,376,0
115,35,358,1
116,43,385,1
117,35,386,0
118,59,329,1
119,68,368,0
120,78,322,1
121,108,282,1
122,124,237,3
123,117,211,3
124,130,200,8
125,184,172,13
126,194,124,15
127,234,106,19
128,230,69,38
129,253,50,34
130,264,38,60
131,293,40,52
132,313,24,72
133,341,8,96
134,334,18,104
135,356,11,121
136,347,4,134
137,393,4,163
138,344,2,184
139,362,0,199
140,377,0,223
141,368,2,219
142,358,0,294
143,344,1,286
144,270,0,298
145,274,0,319
146,176,0,377
147,159,0,363
148,119,0,385
149,94,0,401
150,66,0,401
151,53,0,395
152,41,0,449
153,31,0,382
154,25,0,360
155,13,0,325
156,9,0,277
157,4,0,249
158,4,0,193
159,0,0,150
160,2,0,99
161,1,0,102
162,1,0,69
163,0,0,40
164,0,0,35
165,0,0,28
166,0,0,23
167,0,0,17
168,0,0,8
169,0,0,3
170,0,0,3
171,0,0,1
172,0,0,0
173,0,0,2
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
