bin, Red Channel, Green Channel, Blue Channel
0,2,0,2
1,1,0,0
2,0,0,0
3,1,0,1
4,1,0,0
5,0,0,0
6,1,0,2
7,1,0,1
8,1,0,0
9,0,0,0
10,1,0,1
11,2,0,0
12,1,0,1
13,0,0,0
14,0,0,0
15,0,0,2
16,4,0,1
17,0,0,1
18,0,0,2
19,1,0,0
20,0,0,2
21,1,0,3
22,3,0,2
23,1,0,1
24,0,0,1
25,0,0,1
26,5,0,1
27,2,0,1
28,2,0,1
29,2,0,0
30,2,0,2
31,1,0,0
32,0,0,0
33,1,0,1
34,3,0,2
35,1,1,1
36,0,1,1
37,0,3,1
38,1,1,0
39,2,3,3
40,0,2,1
41,1,9,1
42,1,8,1
43,1,13,0
44,3,23,3
45,4,49,0
46,3,72,1
47,4,128,1
48,3,199,2
49,7,225,1
50,6,374,4
51,7,450,0
52,18,603,6
53,20,752,4
54,39,830,2
55,66,905,1
56,86,1033,3
57,154,1028,2
58,182,1038,5
59,280,934,5
60,379,787,12
61,477,633,8
62,615,558,17
63,686,407,22
64,813,289,30
65,929,206,74
66,945,151,91
67,936,102,164
68,984,62,238
69,864,55,307
70,753,23,414
71,681,21,532
72,553,12,677
73,419,6,795
74,352,4,867
75,241,2,908
76,180,1,1071
77,115,7,1013
78,77,2,1013
79,51,3,867
80,31,2,753
81,28,2,580
82,10,1,476
83,10,1,341
84,6,0,256
85,4,0,170
86,5,1,114
87,1,2,70
88,5,2,38
89,2,3,30
90,2,1,18
91,1,1,17
92,2,3,9
93,1,0,6
94,0,1,2
95,3,0,6
96,0,1,1
97,0,1,0
98,2,2,0
99,0,1,0
100,2,1,1
101,1,1,2
102,2,0,3
103,0,0,1
104,0,1,2
105,1,1,0
106,0,1,1
107,0,1,0
108,0,0,0
109,0,2,0
110,1,0,0
111,0,1,0
112,0,1,1
113,0,0,0
114,1,1,0
115,0,0,1
116,0,0,0
117,0,0,0
118,0,0,0
119,0,1,0
120,0,0,0
121,0,1,0
122,0,0,0
123,0,2,0
124,0,0,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,1,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,1,0
145,0,0,0
146,0,0,0
147,0,1,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,2,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,1,0
207,0,1,0
208,0,1,0
209,0,0,0
210,0,1,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,1,0
215,0,0,0
216,0,1,0
217,0,0,0
218,0,2,0
219,0,2,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,1,0
233,0,3,0
234,0,1,0
235,0,5,0
236,0,0,0
237,0,0,0
238,0,1,0
239,0,0,0
240,0,1,0
241,0,0,0
242,0,1,0
243,0,1,0
244,0,1,0
245,0,0,0
246,0,0,0
247,0,2,0
248,0,0,0
249,0,2,0
250,0,0,0
251,0,2,0
252,0,0,0
253,0,0,0
254,0,2,0
255,0,0,0
