bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,2,0
84,0,6,0
85,0,9,0
86,0,8,0
87,0,32,0
88,0,32,0
89,0,38,0
90,0,66,0
91,0,71,0
92,0,109,0
93,0,106,0
94,1,141,0
95,1,142,0
96,4,174,0
97,6,199,0
98,10,239,0
99,25,268,0
100,19,317,0
101,25,339,0
102,44,426,0
103,68,361,0
104,90,410,0
105,98,430,0
106,113,448,0
107,139,420,0
108,172,428,0
109,186,358,0
110,226,360,0
111,247,349,0
112,287,331,0
113,335,273,0
114,350,233,0
115,364,209,0
116,406,181,0
117,419,162,0
118,434,122,1
119,437,87,2
120,428,73,4
121,400,44,11
122,432,33,10
123,400,25,25
124,360,11,27
125,300,9,35
126,272,5,72
127,250,6,73
128,219,2,116
129,150,1,115
130,112,2,128
131,98,0,149
132,58,1,179
133,42,0,209
134,27,1,236
135,14,0,258
136,9,0,319
137,10,0,339
138,3,0,386
139,4,0,393
140,3,0,436
141,2,0,469
142,0,0,498
143,1,0,462
144,0,0,463
145,0,0,369
146,0,0,354
147,0,0,394
148,0,0,320
149,0,0,286
150,0,0,239
151,0,0,211
152,0,0,163
153,0,0,114
154,0,0,83
155,0,0,59
156,0,0,36
157,0,0,21
158,0,0,12
159,0,0,11
160,0,0,3
161,0,0,6
162,0,0,2
163,0,0,1
164,0,0,0
165,0,0,1
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
