bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,2,0
103,0,0,0
104,0,0,0
105,2,0,0
106,0,1,0
107,0,0,0
108,0,1,0
109,1,0,0
110,0,2,0
111,1,0,0
112,0,0,0
113,2,1,0
114,0,1,0
115,0,1,0
116,1,0,0
117,0,1,0
118,2,2,0
119,0,4,0
120,0,2,0
121,3,6,0
122,3,7,0
123,3,10,0
124,6,18,0
125,1,14,0
126,8,29,0
127,9,38,0
128,18,34,0
129,19,48,2
130,27,56,0
131,23,56,0
132,21,87,0
133,44,87,1
134,53,121,0
135,55,151,1
136,81,177,0
137,94,189,2
138,142,221,0
139,152,270,1
140,191,259,1
141,221,342,0
142,230,343,2
143,304,388,0
144,313,419,1
145,366,432,4
146,358,403,4
147,418,392,3
148,434,433,9
149,405,399,7
150,442,426,12
151,419,378,24
152,442,374,21
153,398,336,27
154,409,243,31
155,363,221,52
156,320,198,61
157,311,144,73
158,241,88,88
159,199,75,98
160,168,67,128
161,122,40,182
162,81,28,199
163,58,11,230
164,53,8,262
165,27,9,299
166,14,6,362
167,6,0,369
168,11,1,394
169,3,0,422
170,2,0,421
171,0,0,422
172,0,0,422
173,0,0,463
174,0,0,449
175,0,0,442
176,0,0,390
177,0,0,371
178,0,0,305
179,0,0,254
180,0,0,213
181,0,0,187
182,0,0,122
183,0,0,90
184,0,0,71
185,0,0,43
186,0,0,20
187,0,0,22
188,0,0,11
189,0,0,5
190,0,0,1
191,0,0,3
192,0,0,1
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
