bin, Red Channel, Green Channel, Blue Channel
0,63,12,60
1,8,4,1
2,4,4,4
3,2,5,5
4,2,3,1
5,0,0,3
6,0,1,3
7,2,2,3
8,6,1,6
9,1,1,1
10,1,2,1
11,3,1,1
12,1,2,1
13,4,3,2
14,1,0,1
15,1,0,2
16,1,0,5
17,1,0,1
18,2,0,0
19,5,3,5
20,6,2,4
21,3,3,2
22,1,1,2
23,5,2,6
24,3,0,5
25,6,0,5
26,8,3,3
27,10,0,7
28,7,0,4
29,4,0,6
30,11,1,6
31,7,1,7
32,5,0,5
33,2,1,6
34,4,0,5
35,2,0,2
36,1,1,1
37,2,2,2
38,0,0,4
39,1,0,3
40,3,0,0
41,0,0,2
42,1,3,0
43,3,1,2
44,3,2,3
45,3,2,1
46,3,0,2
47,3,0,2
48,3,0,1
49,3,0,2
50,2,1,2
51,0,1,3
52,4,3,1
53,3,5,0
54,9,8,4
55,7,12,7
56,5,20,4
57,5,49,7
58,8,93,3
59,9,145,5
60,6,247,5
61,5,360,6
62,4,450,2
63,3,705,4
64,6,890,3
65,4,1051,5
66,4,1059,1
67,7,1146,4
68,5,1169,5
69,12,1044,6
70,17,861,2
71,17,723,7
72,28,614,6
73,32,402,7
74,70,297,4
75,112,199,6
76,171,119,4
77,285,66,2
78,372,38,4
79,542,23,10
80,717,17,8
81,882,9,15
82,944,3,27
83,1088,4,30
84,1125,1,53
85,1045,3,83
86,943,1,116
87,892,1,188
88,775,0,297
89,547,2,385
90,415,1,567
91,295,1,737
92,198,1,842
93,114,2,982
94,69,2,1074
95,35,1,1086
96,19,2,1080
97,11,0,947
98,8,2,877
99,2,1,714
100,1,0,519
101,0,0,418
102,0,1,286
103,0,1,179
104,0,4,125
105,0,1,62
106,0,1,34
107,0,2,22
108,0,5,6
109,0,1,4
110,0,3,1
111,0,1,1
112,0,0,0
113,0,3,0
114,0,0,0
115,0,1,0
116,0,1,0
117,0,2,0
118,0,0,0
119,0,0,0
120,0,2,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,1,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,2,0
187,0,0,0
188,0,1,0
189,0,0,0
190,0,1,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,2,0
203,0,1,0
204,0,2,0
205,0,2,0
206,0,3,0
207,0,2,0
208,0,2,0
209,0,1,0
210,0,2,0
211,0,0,0
212,0,3,0
213,0,0,0
214,0,4,0
215,0,5,0
216,0,2,0
217,0,7,0
218,0,3,0
219,0,3,0
220,0,2,0
221,0,4,0
222,0,2,0
223,0,0,0
224,0,1,0
225,0,3,0
226,0,1,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,2,0
231,0,1,0
232,0,3,0
233,0,3,0
234,0,11,0
235,0,9,0
236,0,6,0
237,0,10,0
238,0,8,0
239,0,3,0
240,0,8,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,4,0
245,0,2,0
246,0,2,0
247,0,0,0
248,0,1,0
249,0,3,0
250,0,3,0
251,0,2,0
252,0,1,0
253,0,1,0
254,0,0,0
255,0,0,0
