bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,4,0
95,0,3,0
96,0,12,0
97,0,9,0
98,0,16,0
99,0,30,0
100,0,26,0
101,0,28,0
102,1,27,0
103,2,42,0
104,2,67,0
105,3,63,0
106,3,91,0
107,5,97,0
108,11,113,0
109,14,133,0
110,23,169,0
111,22,196,0
112,25,235,0
113,28,251,0
114,36,337,0
115,35,369,0
116,42,382,0
117,54,437,0
118,88,494,0
119,75,450,0
120,106,457,0
121,143,436,0
122,138,408,0
123,184,376,0
124,229,337,0
125,302,302,0
126,304,258,0
127,332,211,4
128,423,169,2
129,440,158,6
130,466,134,5
131,466,105,6
132,531,87,25
133,459,74,15
134,463,60,31
135,373,75,31
136,330,42,44
137,310,25,53
138,261,41,59
139,226,22,71
140,170,23,112
141,163,27,110
142,121,21,138
143,112,15,159
144,85,11,187
145,62,14,257
146,72,10,314
147,50,8,324
148,25,12,378
149,38,11,472
150,31,11,476
151,25,7,498
152,21,13,502
153,17,8,505
154,22,9,472
155,11,8,470
156,10,8,383
157,17,8,310
158,17,5,309
159,15,5,230
160,12,2,194
161,11,2,151
162,7,1,145
163,10,0,107
164,6,0,85
165,6,0,76
166,4,0,49
167,4,0,38
168,1,0,49
169,0,0,32
170,0,0,26
171,0,0,20
172,0,0,22
173,0,0,21
174,0,0,19
175,0,0,13
176,0,0,15
177,0,0,14
178,0,0,18
179,0,0,13
180,0,0,11
181,0,0,8
182,0,0,3
183,0,0,7
184,0,0,4
185,0,0,2
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
