bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,0,0
88,0,0,0
89,0,1,0
90,0,1,0
91,0,4,0
92,0,0,0
93,0,0,0
94,0,1,0
95,0,1,0
96,0,0,0
97,0,0,0
98,0,0,0
99,2,1,0
100,1,5,0
101,0,2,0
102,1,2,0
103,0,2,0
104,1,9,0
105,1,4,0
106,3,6,0
107,1,7,0
108,1,8,0
109,0,13,0
110,0,21,0
111,2,24,0
112,2,33,0
113,3,31,0
114,1,49,0
115,5,46,1
116,4,50,2
117,7,69,0
118,7,81,0
119,6,119,1
120,5,103,0
121,13,119,2
122,21,170,3
123,24,160,0
124,26,183,1
125,35,188,1
126,35,233,0
127,47,309,0
128,48,282,0
129,79,344,1
130,96,377,4
131,104,362,2
132,121,412,4
133,169,387,2
134,175,399,7
135,197,404,6
136,216,365,6
137,261,367,8
138,306,343,9
139,296,338,11
140,404,279,20
141,409,256,25
142,375,214,31
143,418,190,40
144,436,155,43
145,440,139,49
146,379,106,47
147,403,75,65
148,415,65,92
149,347,66,114
150,311,33,115
151,277,29,123
152,207,22,175
153,194,15,175
154,179,7,201
155,144,5,203
156,107,3,281
157,83,1,344
158,75,1,317
159,52,0,368
160,45,1,410
161,27,0,377
162,21,0,463
163,12,0,417
164,10,0,443
165,4,0,406
166,1,0,414
167,1,0,366
168,0,0,334
169,2,0,293
170,0,0,258
171,0,0,203
172,0,0,201
173,0,0,153
174,0,0,108
175,0,0,113
176,0,0,77
177,0,0,47
178,0,0,39
179,0,0,33
180,0,0,17
181,0,0,11
182,0,0,8
183,0,0,6
184,0,0,1
185,0,0,1
186,0,0,1
187,0,0,1
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
