bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,2,0
82,0,1,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,1,0
87,0,3,0
88,0,3,0
89,0,6,0
90,0,3,0
91,0,5,0
92,0,4,0
93,0,4,0
94,0,5,0
95,1,7,0
96,2,6,0
97,0,11,0
98,0,14,0
99,0,20,0
100,0,23,0
101,2,25,0
102,9,38,0
103,5,43,0
104,4,65,0
105,4,68,0
106,5,81,0
107,7,104,0
108,12,99,0
109,9,141,0
110,17,167,0
111,23,195,0
112,27,260,3
113,41,259,0
114,44,313,0
115,72,363,0
116,71,382,0
117,89,351,1
118,122,474,4
119,116,419,7
120,150,459,4
121,185,433,4
122,226,442,4
123,278,429,3
124,269,375,4
125,345,313,5
126,388,299,7
127,428,260,11
128,407,231,11
129,504,194,16
130,437,144,29
131,470,133,23
132,458,107,38
133,431,88,41
134,424,72,68
135,383,53,67
136,311,49,85
137,287,27,105
138,250,10,100
139,189,4,138
140,143,5,169
141,110,2,222
142,110,3,274
143,71,2,257
144,48,0,322
145,51,0,390
146,29,1,403
147,18,0,413
148,6,0,475
149,5,0,455
150,1,0,466
151,3,0,460
152,2,0,424
153,0,0,431
154,0,0,369
155,1,0,337
156,0,0,290
157,0,0,258
158,0,0,206
159,0,0,165
160,0,0,130
161,0,0,107
162,0,0,99
163,0,0,60
164,0,0,48
165,0,0,42
166,0,0,27
167,0,0,8
168,0,0,5
169,0,0,5
170,0,0,1
171,0,0,1
172,0,0,2
173,0,0,0
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
