bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,4,0
86,0,2,0
87,0,2,0
88,0,5,0
89,0,4,0
90,0,11,0
91,0,8,0
92,0,16,0
93,0,19,0
94,0,21,0
95,0,19,0
96,0,29,0
97,0,35,0
98,0,47,0
99,0,78,0
100,0,69,0
101,0,79,0
102,0,108,0
103,0,116,0
104,1,149,0
105,0,196,0
106,0,246,0
107,0,246,0
108,2,318,0
109,1,338,0
110,0,377,0
111,4,420,0
112,2,444,0
113,7,406,0
114,6,489,0
115,10,482,0
116,13,443,0
117,15,421,0
118,19,396,0
119,23,342,0
120,27,352,0
121,44,270,1
122,44,229,0
123,35,187,0
124,76,158,0
125,71,135,2
126,72,91,2
127,94,78,2
128,106,57,2
129,141,49,2
130,138,38,3
131,197,17,6
132,256,14,7
133,262,13,11
134,295,9,5
135,385,1,17
136,396,3,20
137,445,3,24
138,432,3,27
139,441,1,29
140,435,1,39
141,446,1,46
142,435,0,61
143,416,1,85
144,382,0,97
145,379,1,98
146,310,0,145
147,282,0,157
148,200,0,206
149,182,0,233
150,128,0,300
151,101,0,321
152,93,0,362
153,65,0,417
154,55,0,448
155,38,0,415
156,30,0,440
157,23,0,515
158,14,0,471
159,10,0,456
160,1,0,428
161,3,0,381
162,3,0,359
163,4,0,318
164,1,0,246
165,1,0,213
166,2,0,169
167,0,0,118
168,0,0,105
169,0,0,75
170,1,0,60
171,0,0,46
172,0,0,38
173,0,0,20
174,0,0,13
175,0,0,14
176,0,0,9
177,0,0,2
178,0,0,2
179,0,0,4
180,0,0,3
181,0,0,1
182,0,0,1
183,0,0,1
184,0,0,0
185,0,0,1
186,0,0,0
187,0,0,1
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
