bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,1,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,1,0
69,0,0,0
70,0,1,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,2,0
75,0,3,0
76,0,0,0
77,0,1,0
78,0,1,0
79,0,2,0
80,0,0,0
81,0,3,0
82,0,6,0
83,0,5,0
84,0,2,0
85,0,5,0
86,0,5,0
87,1,7,0
88,0,6,0
89,0,6,0
90,0,7,0
91,1,10,0
92,0,12,0
93,1,15,1
94,0,14,0
95,0,22,0
96,0,30,0
97,1,40,1
98,3,57,0
99,1,75,1
100,0,81,0
101,1,91,0
102,2,112,0
103,1,142,1
104,1,188,3
105,3,174,0
106,3,219,1
107,9,226,0
108,5,256,1
109,6,294,0
110,9,327,2
111,9,409,0
112,5,412,0
113,10,416,3
114,16,439,2
115,19,435,4
116,28,486,0
117,26,447,5
118,35,432,5
119,36,394,5
120,62,367,11
121,78,285,8
122,87,232,8
123,113,208,7
124,125,178,6
125,154,113,7
126,173,88,11
127,179,92,18
128,242,49,20
129,266,50,21
130,297,40,35
131,344,17,32
132,409,18,50
133,416,23,63
134,418,10,79
135,492,4,123
136,451,3,135
137,470,3,157
138,431,0,166
139,447,0,194
140,430,1,221
141,352,0,265
142,289,0,310
143,260,0,335
144,193,0,384
145,171,0,399
146,116,0,435
147,97,0,424
148,83,0,452
149,54,0,492
150,47,0,455
151,42,0,435
152,26,0,440
153,19,0,360
154,16,0,323
155,10,0,270
156,5,0,205
157,0,0,184
158,3,0,128
159,1,0,91
160,0,0,80
161,0,0,65
162,0,0,47
163,0,0,38
164,0,0,20
165,0,0,22
166,0,0,14
167,0,0,7
168,0,0,9
169,0,0,2
170,0,0,1
171,0,0,0
172,0,0,1
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
