bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,1,0
99,0,1,0
100,0,1,0
101,0,3,0
102,0,4,0
103,0,0,0
104,0,3,0
105,0,8,0
106,0,13,0
107,0,16,0
108,0,23,0
109,0,31,0
110,0,30,0
111,0,32,0
112,1,43,0
113,2,57,0
114,0,54,0
115,4,67,0
116,5,103,0
117,3,95,0
118,7,124,0
119,19,132,0
120,19,206,0
121,19,217,0
122,26,254,0
123,29,290,0
124,50,348,0
125,55,349,0
126,68,376,0
127,82,406,0
128,89,491,0
129,116,474,0
130,114,433,0
131,148,447,1
132,202,414,1
133,237,412,1
134,235,390,4
135,307,367,4
136,333,310,5
137,367,262,5
138,379,195,12
139,464,187,19
140,443,132,30
141,459,98,23
142,469,70,42
143,419,45,39
144,440,35,54
145,396,23,77
146,405,10,101
147,365,7,99
148,298,4,105
149,262,2,143
150,201,4,181
151,138,0,213
152,135,1,268
153,89,0,289
154,68,0,346
155,56,0,325
156,28,0,381
157,17,0,437
158,14,0,506
159,11,0,502
160,4,0,465
161,2,0,468
162,0,0,421
163,1,0,423
164,0,0,395
165,0,0,395
166,0,0,317
167,0,0,267
168,0,0,189
169,0,0,171
170,0,0,122
171,0,0,84
172,0,0,63
173,0,0,37
174,0,0,32
175,0,0,17
176,0,0,5
177,0,0,6
178,0,0,3
179,0,0,5
180,0,0,1
181,0,0,0
182,0,0,1
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
