bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,1,0
88,0,2,0
89,0,0,0
90,0,0,0
91,0,2,0
92,0,0,0
93,0,0,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,3,0
99,0,1,0
100,0,1,0
101,0,4,0
102,0,4,0
103,0,4,0
104,0,9,0
105,0,7,0
106,0,13,0
107,0,25,0
108,0,26,0
109,0,28,0
110,0,53,0
111,1,70,0
112,2,94,0
113,0,115,0
114,0,162,0
115,2,210,0
116,0,259,0
117,0,292,0
118,1,334,0
119,1,383,1
120,2,422,2
121,0,436,0
122,2,451,0
123,2,427,2
124,2,435,0
125,1,432,0
126,6,441,2
127,1,451,1
128,5,392,2
129,6,398,1
130,5,347,3
131,10,314,3
132,19,254,1
133,25,226,3
134,32,165,3
135,40,134,4
136,80,98,7
137,79,64,3
138,114,41,8
139,133,24,16
140,189,18,19
141,250,7,23
142,308,5,41
143,342,6,64
144,388,3,73
145,413,2,92
146,436,0,100
147,495,0,126
148,436,1,192
149,477,0,255
150,471,0,295
151,497,0,337
152,459,0,366
153,449,0,400
154,430,0,432
155,389,0,460
156,327,0,504
157,239,0,476
158,204,0,487
159,119,0,495
160,70,0,448
161,59,0,457
162,39,0,410
163,19,0,349
164,9,0,319
165,8,0,274
166,4,0,163
167,1,0,139
168,0,0,92
169,0,0,59
170,1,0,33
171,0,0,22
172,1,0,14
173,0,0,11
174,0,0,4
175,0,0,3
176,0,0,1
177,0,0,2
178,0,0,0
179,0,0,0
180,0,0,1
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
