bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,1,0
74,0,1,0
75,0,0,0
76,0,2,0
77,0,4,0
78,0,3,0
79,0,8,0
80,0,6,0
81,0,1,0
82,0,7,0
83,0,6,0
84,0,3,0
85,0,9,0
86,0,9,0
87,0,17,0
88,0,15,0
89,0,20,0
90,0,24,0
91,0,25,0
92,0,40,0
93,0,39,0
94,0,46,0
95,0,77,0
96,0,72,0
97,0,91,0
98,0,122,0
99,0,129,0
100,0,158,0
101,0,193,0
102,0,252,0
103,1,260,0
104,2,269,0
105,2,291,0
106,8,365,0
107,5,320,0
108,1,354,1
109,3,368,3
110,4,417,6
111,2,380,2
112,10,431,2
113,6,375,4
114,6,404,2
115,17,340,2
116,17,318,4
117,26,346,2
118,20,264,7
119,40,250,12
120,41,200,8
121,55,169,12
122,65,141,10
123,61,100,16
124,87,100,18
125,120,70,28
126,133,48,33
127,168,41,52
128,185,37,37
129,216,15,47
130,241,15,75
131,273,8,71
132,313,8,96
133,376,5,115
134,330,5,155
135,388,2,156
136,380,1,185
137,448,1,220
138,443,1,286
139,444,0,302
140,422,1,301
141,408,0,388
142,342,0,343
143,342,0,378
144,336,0,398
145,252,0,449
146,243,0,386
147,195,0,428
148,139,0,364
149,120,0,404
150,83,0,326
151,88,0,317
152,62,0,315
153,29,0,267
154,29,0,229
155,23,0,184
156,15,0,148
157,9,0,117
158,9,0,85
159,5,0,83
160,5,0,64
161,3,0,45
162,0,0,29
163,2,0,30
164,0,0,11
165,1,0,14
166,0,0,6
167,1,0,8
168,0,0,5
169,0,0,4
170,0,0,1
171,0,0,1
172,0,0,1
173,0,0,1
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
