bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,1,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,1,0
63,0,2,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,1,0
69,0,1,0
70,1,0,0
71,0,0,0
72,0,0,0
73,0,2,0
74,0,0,0
75,1,1,0
76,2,0,0
77,0,0,0
78,0,1,0
79,0,0,0
80,0,0,0
81,1,0,0
82,1,0,0
83,0,3,0
84,0,1,0
85,0,1,0
86,2,1,0
87,0,0,1
88,1,2,0
89,0,1,0
90,0,2,0
91,1,3,0
92,0,5,1
93,0,11,2
94,0,7,0
95,0,7,0
96,3,3,0
97,1,21,0
98,0,21,1
99,1,26,1
100,0,23,0
101,2,32,0
102,1,41,0
103,0,38,2
104,2,57,0
105,2,52,1
106,5,74,0
107,5,103,0
108,5,120,1
109,9,152,0
110,10,198,0
111,10,231,0
112,18,271,0
113,14,312,3
114,19,351,1
115,13,410,0
116,33,416,1
117,34,481,1
118,41,463,2
119,65,452,1
120,54,461,0
121,67,445,1
122,111,390,5
123,133,428,7
124,139,355,6
125,193,315,9
126,204,269,5
127,229,241,9
128,274,188,18
129,305,158,23
130,358,126,13
131,359,112,27
132,416,85,32
133,431,45,32
134,437,30,43
135,450,28,61
136,467,11,48
137,418,5,78
138,458,2,91
139,382,1,130
140,354,1,146
141,324,2,188
142,271,0,228
143,201,0,253
144,196,0,308
145,160,0,344
146,122,0,363
147,96,0,420
148,78,0,449
149,48,0,468
150,25,0,441
151,19,0,466
152,12,0,431
153,2,0,423
154,1,0,426
155,1,0,363
156,2,0,336
157,0,0,307
158,0,0,230
159,0,0,197
160,0,0,183
161,0,0,134
162,0,0,100
163,0,0,92
164,0,0,69
165,0,0,28
166,0,0,23
167,0,0,15
168,0,0,7
169,0,0,1
170,0,0,1
171,0,0,1
172,0,0,2
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
