bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,1,0
107,0,0,0
108,0,1,0
109,0,2,0
110,0,1,0
111,1,1,0
112,0,7,0
113,1,5,0
114,2,5,0
115,1,6,0
116,1,8,0
117,4,10,0
118,1,19,0
119,5,23,0
120,3,37,0
121,4,39,0
122,5,67,0
123,5,60,0
124,7,76,0
125,8,102,0
126,16,129,0
127,24,136,0
128,17,146,0
129,42,182,0
130,45,209,0
131,74,232,0
132,72,306,0
133,79,323,0
134,112,337,0
135,159,396,0
136,164,391,1
137,181,400,0
138,218,437,1
139,266,459,0
140,293,427,2
141,371,442,4
142,389,399,2
143,374,360,4
144,428,325,7
145,462,272,6
146,443,263,11
147,481,211,10
148,461,158,21
149,448,146,21
150,438,127,29
151,383,102,53
152,315,66,59
153,295,68,76
154,197,39,76
155,193,32,125
156,147,38,124
157,136,14,159
158,77,13,178
159,75,11,202
160,45,9,256
161,25,5,290
162,40,7,322
163,21,1,378
164,12,4,394
165,7,0,399
166,10,1,449
167,3,1,449
168,6,2,463
169,0,2,452
170,1,1,465
171,1,0,439
172,2,1,398
173,2,0,359
174,1,0,291
175,0,0,243
176,1,0,183
177,0,0,162
178,0,0,136
179,0,0,102
180,0,0,68
181,0,0,65
182,0,0,49
183,0,0,31
184,0,0,28
185,0,0,15
186,0,0,13
187,0,0,7
188,0,0,5
189,0,0,8
190,0,0,2
191,0,0,1
192,0,0,1
193,0,0,2
194,0,0,2
195,0,0,1
196,0,0,0
197,0,0,1
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
