bin, Red Channel, Green Channel, Blue Channel
0,79,9,72
1,6,4,4
2,3,4,2
3,2,4,3
4,6,5,6
5,3,2,9
6,8,2,2
7,1,0,3
8,1,2,5
9,5,0,4
10,2,0,2
11,2,3,0
12,5,2,2
13,1,2,2
14,1,0,2
15,1,0,1
16,0,2,3
17,1,0,2
18,1,0,4
19,1,2,1
20,1,1,3
21,4,3,4
22,8,2,3
23,2,3,2
24,5,0,8
25,6,1,5
26,4,0,5
27,6,1,3
28,11,1,8
29,10,0,6
30,7,0,4
31,6,2,8
32,5,0,4
33,5,1,2
34,1,0,2
35,3,5,2
36,4,2,4
37,2,11,2
38,8,11,3
39,4,17,3
40,4,25,2
41,4,46,5
42,4,100,4
43,4,128,1
44,4,194,6
45,3,283,4
46,2,398,5
47,9,525,4
48,8,629,3
49,22,797,1
50,35,842,4
51,37,931,4
52,58,925,5
53,69,979,2
54,117,913,8
55,191,903,7
56,270,774,11
57,350,659,7
58,451,529,8
59,571,403,24
60,665,303,29
61,810,185,35
62,893,115,59
63,948,84,71
64,958,51,136
65,986,29,183
66,877,14,274
67,780,12,362
68,687,5,494
69,590,7,622
70,482,4,735
71,332,3,850
72,243,3,906
73,154,3,1025
74,94,3,961
75,62,5,912
76,29,2,915
77,24,1,764
78,11,2,640
79,7,0,562
80,6,1,404
81,3,2,292
82,0,4,209
83,2,1,115
84,3,3,90
85,1,2,57
86,1,3,27
87,0,1,14
88,2,1,6
89,1,1,6
90,1,0,4
91,0,2,1
92,1,2,2
93,0,1,2
94,1,5,3
95,0,1,2
96,1,1,0
97,0,1,0
98,1,0,1
99,0,0,2
100,0,1,1
101,0,1,1
102,0,0,0
103,0,1,0
104,0,0,0
105,0,0,1
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,1,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,2,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,2,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,1,0
203,0,1,0
204,0,2,0
205,0,1,0
206,0,3,0
207,0,3,0
208,0,3,0
209,0,1,0
210,0,2,0
211,0,1,0
212,0,3,0
213,0,0,0
214,0,5,0
215,0,3,0
216,0,4,0
217,0,0,0
218,0,6,0
219,0,5,0
220,0,3,0
221,0,3,0
222,0,0,0
223,0,3,0
224,0,2,0
225,0,2,0
226,0,0,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,2,0
233,0,7,0
234,0,6,0
235,0,9,0
236,0,7,0
237,0,10,0
238,0,7,0
239,0,7,0
240,0,5,0
241,0,2,0
242,0,6,0
243,0,1,0
244,0,2,0
245,0,0,0
246,0,1,0
247,0,2,0
248,0,1,0
249,0,3,0
250,0,3,0
251,0,1,0
252,0,1,0
253,0,0,0
254,0,0,0
255,0,0,0
